2010-11-15 00:00:00,Northrop Grumman Partners With Rocky Mountain Supercomputing Centers for Renewable Energy Projects
2010-11-17 00:00:00,Northrop Grumman And Educational Testing Service Collaborates For Enhanced Educational Assessment System
2010-11-18 00:00:00,Northrop Grumman Begins Testing of BioWatch Biological Detection Program
2010-11-30 00:00:00,Northrop Grumman Receives Million Construction Contract for Fourth National Security Cutter From Coast Guard
2010-12-01 00:00:00,Northrop Elettronica Teams To Promote Integrated Electronic Warfare Simulation Solutions For Complete Operational Support
2010-12-06 00:00:00,Northrop Grumman To Enhance Situational Awareness For Air National Guard and Air Force Reserve Command Crews
2011-01-04 00:00:00,Northrop Grumman Receives Task Orders For Peacekeeping Efforts In Africa
2011-01-27 00:00:00,Northrop Grumman Secures Navy C4I Installation Support Contract For East And West Coast Ships And Facilities
2011-01-31 00:00:00,Air Force Selects Northrop Grumman To Research Service Oriented Architecture Information System
2011-02-09 00:00:00,Northrop Grumman Issues FY 2011 Guidance
2011-02-17 00:00:00,Pipavav Shipyard Limited Announces MoU With Northrop Grumman Overseas Service Corporation
2011-02-24 00:00:00,Northrop Grumman Receives Contract To Begin Low Rate Initial Production Of Next Generation Automatic Test Station For Army
2011-03-21 00:00:00,Northrop Grumman Receives Task Order For Department Of Homeland Security Classified Networks Project With Potential Value Of Billion
2011-03-31 00:00:00,Northrop Grumman Completes Of Huntington Ingalls
2011-04-19 00:00:00,Air Force Central Command Awards Northrop Grumman Million Base Security And Support Services Contract
2011-04-27 00:00:00,Northrop Grumman Reaffirms FY 2011 Revenue Raises FY 2011 EPS Declares Quarterly Dividend
2011-05-03 00:00:00,Northrop Grumman Buys Million Shares In Accelerated Share Repurchase
2011-05-19 00:00:00,Northrop Grumman Receives Contract For Continuing Operation Of Battlefield Airborne Communications Node
2011-05-24 00:00:00,Northrop Grumman Secures Contract From Defense Department
2011-06-07 00:00:00,Air Force Selects Northrop Grumman Corporation For Mission Planning Enterprise Framework Contract
2011-06-24 00:00:00,Northrop Subsidiary To Provide Advanced Surface Movement Guidance And Control Systems At Muscat International Airport and Salalah International Oman
2011-06-29 00:00:00,Northrop Grumman Secures Contract From Air Force For Millicomputer Replacement Processors
2011-06-30 00:00:00,Northrop Grumman Secures Contract
2011-07-20 00:00:00,Northrop Grumman Announces Board Secures Contract
2011-07-21 00:00:00,Northrop Grumman Board Declares Quarterly Dividend
2011-08-03 00:00:00,Northrop Grumman Renews Million Citywide Wireless Network Contract With Northrop Grumman
2011-08-05 00:00:00,Northrop Grumman Secures Million In Advanced Hawkeye Contracts
2011-08-11 00:00:00,Northrop Grumman Secures Million Mission Command Training Contract
2011-08-29 00:00:00,Army Selects Northrop Grumman For Force Protection Contract
2011-09-07 00:00:00,Northrop Grumman To Provide Department of Navy With Advance Threat Warning Sensors
2011-12-01 00:00:00,Northrop Grumman Secures MASTER Ground Processing Contract
2011-12-05 00:00:00,Northrop Grumman To Provide Combat Electromagnetic Environment Simulator For The Air Force AWACS
2012-02-01 00:00:00,Northrop Grumman Corp Issues FY 2012 Guidance Below Estimates
2012-02-06 00:00:00,Army Selects Northrop Grumman Corp for Infrared Countermeasure Technical Demonstration Program
2012-02-08 00:00:00,Northrop Grumman Corp Wins Million Army National Guard Training Support Task Order
2012-02-13 00:00:00,Northrop Grumman Corp Secures Air Force Contracts For LITENING SE Targeting Pods
2012-04-25 00:00:00,Northrop Grumman Corp Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-04-26 00:00:00,Northrop Grumman Corp Wins Air Force Electronic Attack Pod Upgrade Program
2012-05-14 00:00:00,Northrop Grumman Corp Announces Award of Million Naval Air Systems Command Contract for LITENING G4 Targeting Pods
2012-05-21 00:00:00,NATO At Chicago Summit Signs Contract With Northrop Grumman Corporation To Lead Team Delivering New ISR Capability To Alliance Forces
2012-06-07 00:00:00,Northrop Grumman Corp Agrees to Acquire Australian Cybersecurity Company M5 Network Security
2012-06-08 00:00:00,Northrop Grumman Corp Receives Regional Joint Intelligence Training Facility Contract
2012-06-19 00:00:00,Northrop Grumman Corp Secures Million Air Force Contract
2012-07-03 00:00:00,Northrop Grumman Corp Wins TRICARE Management Activity Award To Support Military Health Care
2012-07-13 00:00:00,SES SA Cooperates with Northrop Grumman Corp on New NATO Alliance Ground Surveillance System
2012-09-11 00:00:00,Northrop Grumman Corp To Supply Inertial Navigation System For Eurofighter Typhoon Tranche 3
2012-09-17 00:00:00,Northrop Grumman Corp To Provide Shipboard Interrogator Sets For Navy
2012-09-19 00:00:00,Northrop Grumman Corp Increases Outstanding Share Repurchase Authorization to Billion
2012-09-20 00:00:00,Northrop Grumman Corp to Provide 44 Additional STARLite Radar Systems for the Army Gray Eagle Unmanned Aircraft System
2012-09-26 00:00:00,TeleCommunication Systems Northrop Grumman Corp and Lockheed Martin Corp Team to Produce Affordable Satellite Terminals for Protected Communications
2012-09-27 00:00:00,Northrop Grumman Corp Secures Thunderbolt II Task Orders
2012-10-11 00:00:00,Northrop Grumman Corporation Gets Closer to Autonomous Aerial
2012-10-16 00:00:00,Northrop Grumman Celebrates 40th Anniversary of AWACS Radar
2012-10-17 00:00:00,Northrop Grumman Corp to Supply Machinery Control System for Amphibious Assault Ship
2012-11-01 00:00:00,Northrop Grumman Corp Secures Air Force Payload Transporter System Contract
2012-11-06 00:00:00,Photo Release Northrop Rolling Meadows Campus Hosts USO
