2010-11-08 00:00:00,Northrop Grumman And University of Maryland Baltimore County Partner to Develop Pipeline for New Cybersecurity Technologies
2010-11-10 00:00:00,Northrop Grumman Secures Million Contract To Continue Design of Gerald Ford
2010-12-01 00:00:00,Northrop Elettronica Teams To Promote Integrated Electronic Warfare Simulation Solutions For Complete Operational Support
2010-12-03 00:00:00,Northrop Grumman Wins Contract To Support Hull And Deck Machinery Systems
2010-12-06 00:00:00,Northrop Grumman To Enhance Situational Awareness For Air National Guard and Air Force Reserve Command Crews
2010-12-08 00:00:00,Northrop Grumman Awarded Million Contract Modification For CVN 79
2011-01-04 00:00:00,Northrop Grumman Receives Task Orders For Peacekeeping Efforts In Africa
2011-01-27 00:00:00,Northrop Grumman Secures Navy C4I Installation Support Contract For East And West Coast Ships And Facilities
2011-01-31 00:00:00,Air Force Selects Northrop Grumman To Research Service Oriented Architecture Information System
2011-02-09 00:00:00,Northrop Grumman Issues FY 2011 Guidance
2011-03-21 00:00:00,Northrop Grumman Receives Task Order For Department Of Homeland Security Classified Networks Project With Potential Value Of Billion
2011-03-28 00:00:00,Northrop Grumman Announces Selection For Army Training And Resources Support Contract
2011-03-31 00:00:00,Northrop Grumman Completes Of Huntington Ingalls
2011-04-27 00:00:00,Northrop Grumman Reaffirms FY 2011 Revenue Raises FY 2011 EPS Declares Quarterly Dividend
2011-05-03 00:00:00,Northrop Grumman Buys Million Shares In Accelerated Share Repurchase
2011-05-18 00:00:00,Northrop Grumman Secures Contract In Partnership With Georgia Institute Of Technology
2011-05-19 00:00:00,Northrop Grumman Receives Contract For Continuing Operation Of Battlefield Airborne Communications Node
2011-05-24 00:00:00,Northrop Grumman Secures Contract From Defense Department
2011-06-22 00:00:00,Northrop Grumman And SELEX Galileo Execute MOU To Jointly Pursue International DIRCM Market
2011-06-24 00:00:00,Northrop Subsidiary To Provide Advanced Surface Movement Guidance And Control Systems At Muscat International Airport and Salalah International Oman
2011-06-29 00:00:00,Northrop Grumman Secures Contract From Air Force For Millicomputer Replacement Processors
2011-06-30 00:00:00,Northrop Grumman Secures Contract
2011-08-29 00:00:00,Army Selects Northrop Grumman For Force Protection Contract
2011-09-07 00:00:00,Northrop Grumman To Provide Department of Navy With Advance Threat Warning Sensors
2011-09-19 00:00:00,BAE And Northrop Grumman Partner To Pursue Air Force Contract
2011-10-17 00:00:00,Northrop Grumman Secures Three Task Orders From Air Force
2011-10-26 00:00:00,Northrop Grumman Raises FY 2011 EPS Guidance
2011-10-31 00:00:00,Northrop Grumman Secures Million Contract for Artillery and Mortar Systems
2011-11-09 00:00:00,Northrop Grumman Secures Million Contract To Redesign Aft Deck
2011-12-01 00:00:00,Northrop Grumman Secures MASTER Ground Processing Contract
2011-12-05 00:00:00,Northrop Grumman To Provide Combat Electromagnetic Environment Simulator For The Air Force AWACS
2011-12-07 00:00:00,Northrop Grumman Secures Contract
2011-12-30 00:00:00,The Boeing Company And Northrop Grumman GMD Team Receives Contract From US Missile Defense Agency
2012-01-24 00:00:00,Northrop Grumman Sperry Marine Business Unit Secures Orders To Supply Navigation Equipment To Suez Canal Authority
2012-02-01 00:00:00,Northrop Grumman Corp Issues FY 2012 Guidance Below Estimates
2012-02-08 00:00:00,Northrop Grumman Corp Wins Million Army National Guard Training Support Task Order
2012-02-13 00:00:00,Northrop Grumman Corp Secures Air Force Contracts For LITENING SE Targeting Pods
2012-02-15 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-02-29 00:00:00,Finmeccanica SELEX Elsag and VEGA and Northrop Grumman Corp Sign Contract to Provide Cyber Security Requirement
2012-03-19 00:00:00,Northrop Grumman Corp Secures Million Contract For LAIRCM Missile Defense Systems
2012-03-20 00:00:00,Northrop Grumman Corp Signs Teaming Agreement With Persistent Surveillance Systems LLC
2012-04-03 00:00:00,Northrop Grumman Corp Receives Contract By Navy To Provide Mission Computers For Helicopter Upgrades
2012-04-04 00:00:00,Northrop Grumman Corp Awards Of Army Private Cloud Contract
2012-04-23 00:00:00,Northrop Grumman Corp to Collaborate with Indonesian Partner Companies
2012-04-25 00:00:00,Northrop Grumman Corp Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-04-26 00:00:00,Northrop Grumman Corp Wins Air Force Electronic Attack Pod Upgrade Program
2012-06-07 00:00:00,Northrop Grumman Corp Agrees to Acquire Australian Cybersecurity Company M5 Network Security
2012-06-08 00:00:00,Northrop Grumman Corp Receives Regional Joint Intelligence Training Facility Contract
2012-06-11 00:00:00,Northrop Grumman Corp Secures Cybersecurity Contract
2012-06-19 00:00:00,Northrop Grumman Corp Secures Million Air Force Contract
2012-06-20 00:00:00,Northrop Grumman Corp To Supply Airborne Fire Control Radars to Iraq and Oman
2012-06-25 00:00:00,Northrop Grumman Corp To Deliver Advanced Threat Warning Sensors To The Navy
2012-07-03 00:00:00,Northrop Grumman Corp Wins TRICARE Management Activity Award To Support Military Health Care
2012-07-05 00:00:00,Northrop Grumman Corp Secures Contract From Royal Navy
2012-07-11 00:00:00,Northrop Grumman Corp To Supply Additional Airborne Mine Hunting Systems To Japan
2012-07-13 00:00:00,SES SA Cooperates with Northrop Grumman Corp on New NATO Alliance Ground Surveillance System
2012-07-19 00:00:00,Northrop Grumman Park Air Systems Secures Contract From Civil Aviation Authority Of Chile
2012-07-23 00:00:00,Northrop Grumman Corp Receives Million For Continuing BACN Mission Support
2012-07-25 00:00:00,Northrop Grumman Corp Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-08-15 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-10-08 00:00:00,Photo Release Northrop Grumman Named Supplier Diversity Corporation of
2012-10-11 00:00:00,Northrop Grumman Corporation Gets Closer to Autonomous Aerial
2012-10-15 00:00:00,Northrop to Upgrade Bombers Analyst Blog
2012-10-16 00:00:00,Northrop Grumman Celebrates 40th Anniversary of AWACS Radar
2012-10-17 00:00:00,Northrop Grumman Corp to Supply Machinery Control System for Amphibious Assault Ship
2012-10-19 00:00:00,Oppenheimer Downgrades Northrop Grumman to Perform on Valuation
2012-10-23 00:00:00,Northrop Grumman Matures Laser Threat Terminator Technology to Address
2012-10-24 00:00:00,Northrop Grumman Corp Updates FY 2012 Revenue Raises FY 2012 EPS Guidance
