2011-02-03 00:00:00,Announces FDA Approval Of Topotecan Injection
2011-03-08 00:00:00,Board Names Michael Ball New Christopher Begley to Assume Executive Chairman Role
2011-03-09 00:00:00,Announces Approval of Generic Docetaxel
2011-04-25 00:00:00,Authorizes Billion Share Repurchase Program
2011-07-27 00:00:00,Raises FY 2011 Revenue Reaffirms FY 2011 EPS Guidance
2012-02-14 00:00:00,Issues FY 2012 Mixed Guidance
2012-03-08 00:00:00,Receives FDA Clearance For Symbiq Infusion Pump
2012-05-01 00:00:00,Reaffirms FY 2012 Guidance
2012-08-01 00:00:00,Hospira Inc Reaffirms FY 2012 Revenue Sees FY 2012 EPS Guidance At Low End Of Prior Range
2012-08-29 00:00:00,Hospira Inc To Acquire Active Pharmaceutical Ingredient Manufacturing And Facilities From Orchid Chemicals Pharmaceuticals Ltd
2012-10-24 00:00:00,Larry Robbins Grows in Tenet Healthcare Shares
2012-11-01 00:00:00,Compounder recall may make drug shortages more severe
2012-11-06 00:00:00,The Generics Empire Of Watson Pharma Soon To Be Named Actavis
2012-11-07 00:00:00,Quarterly AMS
