2010-12-09 00:00:00,Devon Energy Corporation Quantifies Impact Of Enbridge Pipeline Outages
2011-01-31 00:00:00,Maersk Oil Acquires in Angolan Block 16 from Devon Energy
2011-05-04 00:00:00,Devon Energy Corporation Issues Q2 2011 Production Call
2011-05-11 00:00:00,BP plc Receives Approval To Complete Purchase Of Exploration And Production Blocks In Brazil From Devon Energy Corporation
2011-08-03 00:00:00,Devon Energy Corporation Raises Low End Of Prior FY 2011 Production Call
2011-09-14 00:00:00,Devon Energy Corporation Announces Fourth Quarter Cash Dividend for Common Stockholders
2011-11-30 00:00:00,Devon Energy Corporation Announces First Quarter Cash Dividend for Common Stockholders
2012-01-03 00:00:00,Devon Energy Corporation Announces Billion Transaction On Five New Venture Plays
2012-02-15 00:00:00,Devon Energy Corporation Increases Cash Dividend For Common Stockholders
2012-05-02 00:00:00,Devon Energy Corporation Comments On Q4 2012 Oil Production Comments On H2 2012 Revenue Reaffirms FY 2012 Production Call
2012-06-06 00:00:00,Devon Energy Corporation Announces Third Quarter Cash Dividend For Common Stockholders
2012-08-01 00:00:00,Devon Energy Corporation Announces Billion Joint Venture
2012-09-12 00:00:00,Devon Energy Corp Announces Fourth Quarter Cash Dividend for Common Stockholders
2012-10-19 00:00:00,Energy Companies Like Continental Resources And Devon Energy May Soon
2012-11-01 00:00:00,Devon Recent Risky Or
2012-11-06 00:00:00,Abundant Supplies Continue to Pressure Natural Gas Price Inventories Rise
