2010-12-20 00:00:00,Announces Divestiture Of Highsmith Specialty Brand
2011-02-11 00:00:00,Reaffirms FY 2011 Revenue Call
2011-08-15 00:00:00,Intends To Acquire Fabory Group
2011-10-26 00:00:00,Declares Quarterly Dividend
2012-03-05 00:00:00,Reaffirms FY 2012 Call
2012-04-03 00:00:00,Enters Brazil Through Aquisition Of AnFreixo
2012-05-08 00:00:00,Reaffirms FY 2012 Revenue Raises FY 2012 EPS Call
2012-07-25 00:00:00,Declares Quarterly Dividend
2012-10-08 00:00:00,Wunderlich Gives hold Rating to Grainger
2012-10-12 00:00:00,Deutsche Bank Initiates Coverage on Grainger
