2010-11-08 00:00:00,Harris Corporation Enters Into Definitive Agreement To Acquire The Global Connectivity Services Business From Schlumberger Information An Operating Unit Of Schlumberger Limited
2010-11-09 00:00:00,Harris Corporation Secures Option On Department Of State Consular Affairs IT Services Contract
2011-01-20 00:00:00,Harris Corporation Receives Million Contract To Upgrade Army Medical Treatment Facilities
2011-03-03 00:00:00,Harris Corporation Receives Satellite Antenna Contract From Boeing For Satellites
2011-03-28 00:00:00,Harris Corporation Receives Million Order To Provide Falcon III Multiband Tactical Radios To Department of Defense For Mine Resistant Ambush Protected Vehicles
2011-04-04 00:00:00,Harris Corporation Completes Acquisition Of Carefx Corporation
2011-04-06 00:00:00,Harris Corporation Secures Order To Provide Falcon Tactical Radios To Nation In Eastern Africa
2011-04-13 00:00:00,Harris Corporation Secures Million Contract For AMRAAM Missile Telemetry Modules
2011-06-28 00:00:00,Harris Corporation And Tektronix Component Solutions Establish Strategic Partnership Agreement
2011-09-14 00:00:00,Harris Corporation Receives Million In Orders From Air Force For Falcon III Multiband Manpack Radios
2011-11-16 00:00:00,Harris Corporation Secures Million Contract To Sustain Air Force Defense Meteorological Satellite Ground System
2011-11-29 00:00:00,Harris Corporation Secures Two Contracts To Manage And Populate Defense And Veterans Eye Injury And Vision Registry
2012-04-05 00:00:00,Harris Corporation Receives Million In Orders To Provide Communication System
2012-08-15 00:00:00,National Institutes of Health IT Services Selects Harris Corp For IDIQ Contract
2012-08-22 00:00:00,Harris Corp Secures Million Systems And Network Integration Contract For Air Force
2012-09-19 00:00:00,Harris Corp Receives Million Order from Middle Eastern Country for Falcon Tactical Radios
2012-09-27 00:00:00,Harris Corp Receives Million In Initial Orders For New Falcon III Wideband Tactical Radio
2012-10-02 00:00:00,Harris Corp Secures Million IDIQ Contract To Provide Falcon Tactical Radios To Department Of Navy
2012-10-03 00:00:00,Harris Corp Secures Contract From Scottsdale Health Partners
