2010-11-08 00:00:00,Harris Corporation Enters Into Definitive Agreement To Acquire The Global Connectivity Services Business From Schlumberger Information An Operating Unit Of Schlumberger Limited
2010-11-09 00:00:00,Harris Corporation Secures Option On Department Of State Consular Affairs IT Services Contract
2010-11-11 00:00:00,Harris Corporation Secures Follow On Contract To Develop National Health Registries For Veterans
2010-11-15 00:00:00,Harris Corporation Secures Million IT Services Contract From Army Materiel Command
2010-12-08 00:00:00,Harris Corporation Receives A Million Contract To Modernize Regional Public Safety Communications System In Monterey California
2010-12-09 00:00:00,Harris Corporation Receives Million In Orders From Marine Corps For Falcon III Wideband Radio Systems
2010-12-15 00:00:00,Harris Corporation Receives Million Order From Department Of Defense For Falcon III Multiband Manpack Radios
2010-12-16 00:00:00,Harris Corporation Receives Million Order From Army For Radio Technology For Missile Command And Control Application
2010-12-21 00:00:00,Harris Corporation Receives Million Order From Marine Corps For Falcon III Wideband Vehicular Radio Systems
2010-12-22 00:00:00,Harris Corporation Secures Million Contract To Develop Statewide Health Information Exchange For Florida
2011-01-04 00:00:00,The State of Oregon Selects Harris Corporation as Radio System and Service Provider for Oregon Wireless Interoperability Network
2011-01-06 00:00:00,Harris Corporation Secures IDIQ Contract With Potential Value Of Million To Provide Tactical And Land Mobile Radios To International Partners Of United States
2011-01-10 00:00:00,Harris Corporation Receives Million Order To Supply Additional Suite B Handheld Tactical Radios to Coalition Forces
2011-01-13 00:00:00,Harris Corporation Receives Million Contract From International Customer For Tactical Radio Modernization
2011-01-18 00:00:00,Harris Corporation Teams Up With General Dynamics Information Technology To Pursue Network Transport Services Contract For Department Of Navy
2011-01-20 00:00:00,Harris Corporation Receives Million Contract To Upgrade Army Medical Treatment Facilities
2011-01-26 00:00:00,Harris Corporation Reaffirms FY 2011 Guidance
2011-01-31 00:00:00,Harris Corporation Receives Contract To Develop Eye Injury And Vision Registry For Defense Department
2011-02-01 00:00:00,Harris Corporation Receives Million Contract To Transition Veterans Benefit Rating Board To System
2011-02-03 00:00:00,Harris Corporation Opens New Florida Development And Integration Center
2011-02-07 00:00:00,Harris Corporation Receives Million Order To Provide Secure Networked Tactical Communication System
2011-02-08 00:00:00,Harris Corporation Reaffirms FY 2011 Call
2011-02-09 00:00:00,Harris Corporation Receives Million Order from Army
2011-02-15 00:00:00,Harris Corporation Secures IT Communication Systems Upgrade Contract For Nine Air National Guard Sites
2011-02-22 00:00:00,Harris Corporation Announces FalconCommand System
2011-02-25 00:00:00,Harris Corporation Declares Quarterly Dividend
2011-02-28 00:00:00,Harris Corporation Receives Million In Orders From Brazilian Ministry Of Defence For Falcon Tactical Radio Systems
2011-03-02 00:00:00,Harris Corporation Receives Contract To Provide Engineering And Enterprise Support To Veteran VistA Imaging System
2011-03-03 00:00:00,Harris Corporation Receives Satellite Antenna Contract From Boeing For Satellites
2011-03-04 00:00:00,Harris Harris Canada Secures CAD289 Million Contract From Government Of Canada
2011-03-07 00:00:00,Harris Corporation Signs Million Contract To Modernize Dane Wisconsin Public Safety Communication System
2011-03-08 00:00:00,Harris Corporation Strategically Realigns Business Segments
2011-03-10 00:00:00,Harris Corporation Secures Million In Orders From Government Of France For Falcon III Multiband Manpack And Handheld Tactical Radios
