2010-11-08 00:00:00,Announces Strategic Partnership With
2010-11-15 00:00:00,Declares Fourth Quarter 2010 Preferred Stock Dividends
2011-01-04 00:00:00,To Issue Billion
2011-02-18 00:00:00,Announces First Quarter 2011 Preferred Stock Dividend
2011-03-21 00:00:00,Names Steven Kandarian To Succeed Robert Henrikson As President And CEO
2011-03-28 00:00:00,Chinatrust Financial Holdings To Pay Million For Assets In
2011-04-11 00:00:00,Punjab National Bank Shortlists Three Firms Including For Insurance
2011-05-16 00:00:00,Declares Second Quarter 2011 Preferred Stock Dividends
2011-06-08 00:00:00,Sells Million Floating Rate
2011-06-27 00:00:00,Dexia Sells Stake In DenizEmeklilik To
2011-08-15 00:00:00,Declares Third Quarter 2011 Preferred Stock Dividends
2011-10-25 00:00:00,Declares Annual Dividend On Common Stock
2011-10-31 00:00:00,Names Steven Kandarian As Chairman
2011-11-09 00:00:00,Sells Stake In Houston Office Building
2011-11-15 00:00:00,Declares Fourth Quarter 2011 Preferred Stock Dividends
2011-11-21 00:00:00,To Reorganize Names Interim
2011-12-27 00:00:00,To Sell Depository Business Of MetLife Bank To GE Capital Financial
2012-02-09 00:00:00,EverBank Financial Corp Acquires MetLife Warehouse Finance Business
2012-02-17 00:00:00,Announces First Quarter 2012 Preferred Stock Dividend
2012-03-26 00:00:00,Potential Bidders Including Line Up ING Groep Asia
2012-08-15 00:00:00,Metlife Inc Declares Third Quarter 2012 Preferred Stock Dividends
2012-10-09 00:00:00,MetLife Enters Asset Management in Fee Push
2012-10-23 00:00:00,Metlife Inc Declares Annual Dividend On Common Stock
2012-10-24 00:00:00,MetLife and MetLife Foundation Join Forces with on Million
2012-10-31 00:00:00,MetLife Swinging to a Loss
2012-11-05 00:00:00,MetLife Breaks Below Moving Average Notable for MET
2012-11-06 00:00:00,MetLife ratings unaffected by goodwill
