2010-11-15 00:00:00,Coast Guard Selects Dell To Continue Providing Mission Critical IT Field Support Services
2010-11-22 00:00:00,Dell Signs Contract With The Carlyle Group To Provide PeopleSoft And Hyperion Hosting And Support
2011-01-04 00:00:00,Dell To Acquire SecureWorks
2011-01-31 00:00:00,To Reach Settlement With Dell
2011-02-08 00:00:00,Dell Closes SecureWorks Acquisition
2011-02-22 00:00:00,Dell Completes Acquisition of Compellent
2011-03-10 00:00:00,Massachusetts Health Connector Authority Renews Agreement With Dell Dell Services
2011-03-17 00:00:00,MOSAID Technologies Incorporated Files Wireless Patent Infringement Litigation Against Dell
2011-04-21 00:00:00,CIT Group Agrees To Sell Canadian And European Assets And Functions To Dell
2011-05-11 00:00:00,Dell Signs Reseller Agreement With WordLogic Corporation
2011-07-14 00:00:00,Dell Opens Its First Solution Center In Americas
2011-07-20 00:00:00,Dell Announces Intent To Acquire Force10 Networks Inc
2011-09-19 00:00:00,Security Commences Patent Litigation Against 16 Data Networking Companies Including Dell
2012-02-24 00:00:00,Dell Announces Acquisition Of AppAssure
2012-04-02 00:00:00,Dell Announces Intent To Acquire Wyse Technology
2012-05-09 00:00:00,Dell Completes Acquisition of
2012-05-25 00:00:00,Dell Inc In Talks To Buy Quest Software
2012-06-25 00:00:00,Dell Inc Bids Billion For Quest Software
2012-07-09 00:00:00,Sharp Corporation Announces Settlement of Lawsuit Filed by
2012-07-27 00:00:00,International Business Machines Corp And Dell Inc Products From BDT Found Guilty Of Infringing On Overland Partitioning Patent
2012-08-27 00:00:00,SoloHealth Team Up With Dell Inc To Utilize OEM Solutions technology
2012-09-25 00:00:00,Quest Software Inc Stockholders Approve Acquisition by Dell Inc
2012-09-28 00:00:00,Dell Inc Completes Acquisition of Quest Software Inc
2012-11-01 00:00:00,DELL 100000th EqualLogic Storage Array Helps
2012-11-02 00:00:00,Dell testing ARM server with chip from AppliedMicro
2012-11-06 00:00:00,DELL VKernel Supports Growing Microsoft User Base With New
