2010-12-07 00:00:00,Seagate Technology Secures Contract From Jewish Federation Of Greater Los Angeles
2011-04-12 00:00:00,Seagate i365 Announces Launch Of EVault Endpoint Protection
2011-04-18 00:00:00,Samsung Electronics Eyes Sale Of Hard Disk Drive Unit To Seagate
2011-04-20 00:00:00,Seagate Technology Agrees To Buy Samsung Electronics Drive
2011-11-28 00:00:00,Seagate Technology PLC Updates Q3 2012 Revenue Guidance Above Estimates
2012-01-31 00:00:00,Seagate Technology PLC Revises Q3 2012 Revenue Guidance To A Range In Line With Issues Q4 2012 Revenue Guidance In Line With Issues CY 2012 Revenue Call
2012-07-30 00:00:00,Seagate Technology PLC Increases Quarterly Dividend By To Per Share
2012-08-03 00:00:00,Seagate Technology PLC And LaCie Announce Completion Of Acquisition Of Controlling Interest In LaCie
2012-09-20 00:00:00,LaCie SA Announces Details of Public Tender Offer for its Shares Initiated by Seagate Technology Seagate Singapore International Headquarters
2012-10-22 00:00:00,Insider Hot Advanced Micro
