2011-04-05 00:00:00,Enters Into New Billion Credit Facility
2011-04-19 00:00:00,Declares Quarterly Dividend
2011-07-20 00:00:00,Announces Quarterly Dividend Increase
2011-08-23 00:00:00,Completes 2011 Stock Repurchase Program
2011-10-26 00:00:00,Declares Quarterly Dividend
2011-11-01 00:00:00,Raises FY 2011 Earnings Guidance
2012-01-19 00:00:00,Raises Low End Of Prior FY 2011 Earnings Guidance To A Range Above Estimates
2012-04-18 00:00:00,Declares Quarterly Dividend
2012-05-01 00:00:00,Reaffirms FY 2012 Earnings Guidance
2012-09-17 00:00:00,Oneok Inc Completes 2012 Stock Repurchase Program
2012-10-26 00:00:00,NL Dividend Stocks Update
