2010-11-12 00:00:00,Microsoft Announces Partnership With Cloudium Systems
2010-12-14 00:00:00,Atea ASA Signs Syndication Partner Agreement with Microsoft
2011-01-04 00:00:00,Avanquest Software SA Announces Project with Microsoft Corporation
2011-01-19 00:00:00,Acacia Research Corporation Enters Into Licensing Agreement With Microsoft
2011-01-24 00:00:00,GeckoSystems New Video Demos Incorporate Two Of Microsoft Kinect Sensors
2011-02-28 00:00:00,Microsoft Brings Retailers a Complete Solution With Microsoft Dynamics AX for Retail R2 at EuroShop 2011
2011-03-10 00:00:00,Tampa General Hospital And Advocate Health Care Selects Microsoft cloud applications
2011-03-14 00:00:00,Microsoft Declares Quarterly Dividend
2011-04-12 00:00:00,Micro Focus International plc Announces Collaboration With Microsoft Corp
2011-06-15 00:00:00,Microsoft Declares Quarterly Dividend
2011-07-11 00:00:00,Courts Approves Nortel Networks Patent Sale To Apple Microsoft And Research In Motion
2011-08-18 00:00:00,Microsoft And Motorola Mobility Holdings Inc Lawsuit Moves To Standard
2011-09-19 00:00:00,EDB Ergogroup ASA Receives Order from Skanem Skanem Signs Agreement for Microsoft Enterprise Agreement Licensed through EDB Ergogroup ASA
2011-09-21 00:00:00,Adchemy Advertising Technology Partnership With Microsoft
2011-12-14 00:00:00,Microsoft Declares Quarterly Dividend
2012-02-27 00:00:00,Microsoft Corp Partners With Good Technology
2012-02-28 00:00:00,Microsoft Corp And Others In Google Social Networking Tool Complaint To
2012-04-03 00:00:00,SA Announces Details on Ciao Acquisition from Microsoft Corp
2012-04-23 00:00:00,Microsoft Corp And Facebook Inc Announce Patent Agreement
2012-04-30 00:00:00,Barnes And Microsoft Form Strategic Partnership To Advance Digital Reading Experiences For Consumers
2012-05-03 00:00:00,Microsoft Corp Signs Patent Licensing Agreement With Aspen Avionics Inc
2012-06-13 00:00:00,Microsoft Corp Declares Quarterly Dividend
2012-06-21 00:00:00,InNova Patent Licensing LLC Files Patent Infringement Lawsuits Against Microsoft Corp And Others
2012-06-25 00:00:00,Microsoft Corp Announces To Acquire Yammer
2012-07-05 00:00:00,Edgewater Edgewater Fullscope Enters Into Asset Purchase Agreement With Microsoft Corporation
2012-07-09 00:00:00,Microsoft Corp And Aluratek Sign Patent Agreement Covering Android And Chrome Based Devices
2012-07-10 00:00:00,Microsoft Corp Sues Nine Computer Resellers For Piracy In
2012-07-17 00:00:00,EU Antitrust Regulators Investigate Microsoft Corp Over
2012-07-20 00:00:00,Cheops Technology France SA Partners With Microsoft Corp And Dell Inc For Tour Of France To Present The New Technology
2012-07-24 00:00:00,Microsoft Corp And Amdocs Software Systems Limited Sign Patent Agreement
2012-08-14 00:00:00,Eastman Kodak Co Extends Patent Auction Deadline As Talks Microsoft Corp And Others Made
2012-09-25 00:00:00,Mimvi Inc Enters Partnership Agreement With Microsoft Corp
2012-10-10 00:00:00,Microsoft Corporation Not Just Ballmer
2012-10-18 00:00:00,Microsoft Corporation Surface Says Analyst
2012-10-24 00:00:00,Mediocre Stock Performance Now Matches Its Business Performance
2012-10-25 00:00:00,Microsoft Corp Unveils Windows Surface
