2010-11-11 00:00:00,Motorola Mobility Files Patent Infringement Complaints Against Microsoft
2010-11-29 00:00:00,JAKKS Pacific Announces Licensing Agreement With Microsoft To Design And Manufacture Interactive Plush Toys
2010-12-06 00:00:00,Advanced Visual Systems Partners With Microsoft To Improve High Performance Data Visualization
2010-12-30 00:00:00,Reliance Communications Ties Up With Microsoft Hindu
2011-02-01 00:00:00,Prodware SA Establishes New Subsidiary and Launches Sales via Microsoft Sales Network
2011-02-02 00:00:00,AIS and Gemalto NV in Cooperation with Microsoft Corporation Bring Instant Messaging to All Mobile Subscribers in Thailand
2011-02-03 00:00:00,Microsoft Launches Billion Sale Of
2011-02-08 00:00:00,Microsoft Announces New Turnkey State Health Insurance Exchange Technology Solutions
2011-02-15 00:00:00,Gemalto Offers Password Strong Authentication with Microsoft Microsoft DirectAccess
2011-02-22 00:00:00,Microsoft And Form Strategic Alliance To Launch Clinical Solution
2011-02-28 00:00:00,Microsoft Brings Retailers a Complete Solution With Microsoft Dynamics AX for Retail R2 at EuroShop 2011
2011-03-14 00:00:00,Microsoft Declares Quarterly Dividend
2011-03-21 00:00:00,Microsoft Takes Legal Action Against Barnes Foxconn International Holdings And Inventec Corporation For Patent Infringement
2011-04-07 00:00:00,BSQUARE Entered Into A New European Distribution Agreement With Microsoft
2011-04-12 00:00:00,Micro Focus International plc Announces Collaboration With Microsoft Corp
2011-04-21 00:00:00,Nokia Corporation And Microsoft Corporation Sign Definitive Agreement Ahead Of Schedule
2011-05-18 00:00:00,SAP AG And Microsoft Corp To Deliver Tighter Integration For Application Development And Cloud Deployments
2011-05-24 00:00:00,Risc Group IT Solutions SA Launches Collaborative Services Solution Linking STS and Microsoft Solutions
2011-06-07 00:00:00,i2 And Microsoft Announce Partnership To Enable Seamless Intelligence And Content Sharing For Microsoft SharePoint And i2 Clarity Platform Customers
2011-06-09 00:00:00,Microsoft Loses Top Court Case On
2011-06-30 00:00:00,Microsoft and Onkyo Corporation Sign Patent Agreement Covering Tablets
2011-07-01 00:00:00,Microsoft Corp Chooses EDB Business Partner ASA as Partner in Norway
2011-07-05 00:00:00,Microsoft And Wistron Sign Patent Agreement
2011-07-11 00:00:00,Courts Approves Nortel Networks Patent Sale To Apple Microsoft And Research In Motion
2011-07-12 00:00:00,Yell Group plc And Microsoft Plans For Broad Strategic Alliance
2011-07-20 00:00:00,Harris Corporation And Microsoft Announces Agreement
2011-08-23 00:00:00,Microsoft Formalizes Collaboration With CS2C In China
2011-09-19 00:00:00,EDB Ergogroup ASA Receives Order from Skanem Skanem Signs Agreement for Microsoft Enterprise Agreement Licensed through EDB Ergogroup ASA
2011-09-20 00:00:00,Microsoft And Casio Computer Sign Patent Agreement
2011-10-14 00:00:00,Microsoft Closes Acquisition Of Skype
2011-11-08 00:00:00,Microsoft AOL Strike Ad
2011-11-22 00:00:00,Microsoft Acquires Video Content Discovery Company VideoSurf
2011-11-29 00:00:00,Microsoft And AgreeYa Mobility Announces Protocol Licensing Agreement
2011-12-12 00:00:00,Microsoft and Nissan Motor Establish Strategic Relationship for Dealer Management System
2011-12-14 00:00:00,Microsoft Declares Quarterly Dividend
2012-02-09 00:00:00,Department of Justice Set To Clear Apple And To Buy Pending Patents From Nortel
2012-02-13 00:00:00,Microsoft And General Electric Co Share Plans for New Joint Venture
2012-02-27 00:00:00,Microsoft Corp Partners With Good Technology
2012-02-28 00:00:00,Microsoft Corp And Others In Google Social Networking Tool Complaint To
2012-04-09 00:00:00,AOL Inc And Microsoft Corp Announces Billion Patent Deal
2012-04-30 00:00:00,Barnes And Microsoft Form Strategic Partnership To Advance Digital Reading Experiences For Consumers
2012-05-02 00:00:00,Mannheim Court Rules That Microsoft Corp Infringed Motorola Mobility Holdings Bans Microsoft Products From German
2012-05-03 00:00:00,Microsoft Corp Signs Patent Licensing Agreement With Aspen Avionics Inc
2012-06-13 00:00:00,Microsoft Corp Declares Quarterly Dividend
2012-06-25 00:00:00,Microsoft Corp Announces To Acquire Yammer
2012-06-26 00:00:00,Avanquest Software SA Announces Partnership with Microsoft Corp
2012-06-27 00:00:00,EU Court Only Slightly Reduces Microsoft Corp
2012-07-02 00:00:00,Microsoft Corp Sees Q4 2012 Charge Guidance
2012-07-05 00:00:00,Edgewater Edgewater Fullscope Enters Into Asset Purchase Agreement With Microsoft Corporation
2012-07-09 00:00:00,Microsoft Corp And Coby Electronics Corporation Sign Patent Agreement Covering Android And Chrome Based Devices
2012-07-10 00:00:00,Microsoft Corp Sues Nine Computer Resellers For Piracy In
2012-07-16 00:00:00,Comcast Buys Out Microsoft Corp Stake In
2012-07-17 00:00:00,EU Antitrust Regulators Investigate Microsoft Corp Over
2012-08-14 00:00:00,Eastman Kodak Co Extends Patent Auction Deadline As Talks Microsoft Corp And Others Made
2012-08-29 00:00:00,Bharti Airtel Ltd Ties Up With Microsoft Corp To Sell Office 365 To SMEs Via Cloud Economic Times
2012-10-04 00:00:00,Barnes Noble Inc And Microsoft Complete Strategic Partnership In New Subsidiary
2012-10-11 00:00:00,DotNetNuke Signs Alliance Agreement With Microsoft Corp To Deliver Web Content Management In Windows Azure Cloud
2012-11-05 00:00:00,Microsoft Corporation Joins Asian Suppliers to Test Its Latest
2012-11-06 00:00:00,Microsoft Surface 32GB Version Will Have Only 16GB Free Space
