2010-11-12 00:00:00,Microsoft Announces Partnership With Cloudium Systems
2011-02-03 00:00:00,Microsoft Launches Billion Sale Of
2011-02-22 00:00:00,Microsoft And Form Strategic Alliance To Launch Clinical Solution
2011-03-10 00:00:00,Tampa General Hospital And Advocate Health Care Selects Microsoft cloud applications
2011-04-12 00:00:00,Micro Focus International plc Announces Collaboration With Microsoft Corp
2011-06-15 00:00:00,Microsoft Declares Quarterly Dividend
2011-07-11 00:00:00,Courts Approves Nortel Networks Patent Sale To Apple Microsoft And Research In Motion
2011-07-20 00:00:00,Harris Corporation And Microsoft Announces Agreement
2011-07-29 00:00:00,Nortel Subsidiary Completes Sale of Patents And Patent Applications To A Consortium Which Include Microsoft Corp
2011-08-18 00:00:00,Microsoft And Motorola Mobility Holdings Inc Lawsuit Moves To Standard
2011-09-21 00:00:00,Adchemy Advertising Technology Partnership With Microsoft
2011-11-21 00:00:00,Cap Gemini SA Invests in Duet Enterprise Through New Creates New Center in Partners with Sap AG and Microsoft
2012-03-19 00:00:00,Cincom Systems and Microsoft Corp Signs Global Independent Software Vendor Partnership
2012-04-03 00:00:00,SA Announces Details on Ciao Acquisition from Microsoft Corp
2012-04-09 00:00:00,AOL Inc And Microsoft Corp Announces Billion Patent Deal
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-05-16 00:00:00,Emperor Group Selects Microsoft Microsoft Office 365 As Productivity Solution
2012-06-01 00:00:00,Google Files Complaint with European Commission Against Nokia Oyj and Microsoft Corp
2012-06-21 00:00:00,InNova Patent Licensing LLC Files Patent Infringement Lawsuits Against Microsoft Corp And Others
2012-06-25 00:00:00,Microsoft Corp Announces To Acquire Yammer
2012-07-20 00:00:00,Cheops Technology France SA Partners With Microsoft Corp And Dell Inc For Tour Of France To Present The New Technology
2012-09-25 00:00:00,Mimvi Inc Enters Partnership Agreement With Microsoft Corp
