2010-11-18 00:00:00,Announces Increase In Quarterly Dividend
2011-01-06 00:00:00,And TomTom NV Unveil SportWatch GPS
2011-02-17 00:00:00,Declares Quarterly Dividend
2011-03-17 00:00:00,Comments On Q4 2011 Revenue Call
2011-05-16 00:00:00,Declares Quarterly Dividend
2011-07-13 00:00:00,Hagens Berman LLP Announces Investigation Of
2011-07-19 00:00:00,Starts Trading on OTC
2011-08-15 00:00:00,Declares Quarterly Dividend
2011-11-17 00:00:00,Announces Increase In Quarterly Dividend
2012-06-28 00:00:00,Updates On FY 2013 Call
2012-08-13 00:00:00,Nike Inc Declares Quarterly Dividend
2012-09-27 00:00:00,Nike Inc Issues Q2 2013 Revenue Guidance Above Call
2012-10-16 00:00:00,Nike to supply gear to International Olympic Committee
2012-10-17 00:00:00,Nike drops Lance Armstrong ties on doping charges
2012-10-22 00:00:00,A Potential For A Dividend Increase
2012-10-23 00:00:00,partners with LLamasoft for sustainable supply chain innovation
2012-10-24 00:00:00,Iconix Brand Group Inc Announces Definitive Agreement To Acquire Internationally Renowned Umbro From Inc
