2010-12-08 00:00:00,AvalonBay Declares Fourth Quarter 2010 Dividends
2011-02-02 00:00:00,AvalonBay Issues FY 2011 FFO Guidance Above Issues Q1 2011 FFO Guidance Below Estimates
2011-02-16 00:00:00,AvalonBay Declares First Quarter 2011 Dividends
2011-05-12 00:00:00,AvalonBay Declares Second Quarter 2011 Dividends
2011-06-02 00:00:00,AvalonBay Updates On FY 2011 FFO Guidance
2011-06-06 00:00:00,AvalonBay Announces CEO Succession Plan
2011-10-31 00:00:00,AvalonBay Issues Q4 2011 FFO Guidance Below Lowers FY 2011 FFO Guidance
2012-02-01 00:00:00,AvalonBay Issues Q1 FFO Guidance Below Issues FY 2012 FFO Guidance In Line With Announces First Quarter 2012 Dividend
2012-04-25 00:00:00,AvalonBay Issues Q2 2012 FFO Guidance In Line With Estimates
2012-07-25 00:00:00,AvalonBay Issues Q3 2012 FFO Guidance In Line With Narrows FY 2012 FFO Guidance
2012-09-07 00:00:00,AvalonBay Communities Inc Declares Third Quarter 2012 Dividends
2012-10-19 00:00:00,Avalonbay Communities Third Quarter Earnings Sneak Peek
2012-10-22 00:00:00,Barclays Capital Reaffirms Equalweight Rating on AvalonBay Communities
2012-10-31 00:00:00,Equity Ratings Changes for October ANDE
2012-11-02 00:00:00,AvalonBay Communities Breaks Above Moving Average Bullish for AVB
2012-11-05 00:00:00,AvalonBay Communities Stock Rating Reaffirmed by Barclays Capital
