2010-12-01 00:00:00,Top Image Partners With Xerox Xerox Czech Republic To Provide Outsourced Invoice Processing For Bank
2010-12-20 00:00:00,Biomedical Research Group Relies on Xerox DocuShare to Store and Share Data
2011-01-18 00:00:00,Thin Film Electronics ASA And Xerox Announce Completion of Thinfilm Addressable Memory Design
2011-02-14 00:00:00,Xerox Corporation Announces New Production Inkjet System
2011-04-04 00:00:00,Thin Film Electronics ASA and Xerox Corporation Subsidiary Extend Printed Electronics Commercialization Engagement
2011-04-05 00:00:00,Xerox Affiliated Computer Services Completes Acquisition Of
2011-04-07 00:00:00,Xerox Global Imaging Systems Acquires Assets Of United Business Solutions
2011-04-18 00:00:00,Xerox Global Imaging Systems Acquires Iowas Premier Office
2011-05-10 00:00:00,Xerox Corporation Reaffirms FY 2011 Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance In Line With Estimates
2011-05-18 00:00:00,Xerox Corporation Closes on Billion of Senior Unsecured Notes
2011-10-25 00:00:00,Xerox Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-11-30 00:00:00,Xerox ACS to Provide Connecticut Law Courts Centralized Statewide Access to Criminal Records
2012-02-15 00:00:00,Xerox Global Imaging Systems Acquires RK Dixon
2012-02-22 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-03-15 00:00:00,Xerox Corporation Raises Billion Through Senior Notes Offering
2012-03-27 00:00:00,Xerox Corporation Starts Trading on OTC
2012-06-07 00:00:00,Xerox Corporation Secures Illinois Electronic Benefits Transfer Contract
2012-06-18 00:00:00,National Institutes Of Health Selects Xerox Corporation As Prime Contractor
2012-06-26 00:00:00,Xerox Corporation Secures Contract From Florida Health Choices
2012-07-02 00:00:00,Xerox Corporation Announces Acquisition Of Lateral Data
2012-09-12 00:00:00,Xerox Corp Signs Million Contract With Schneider Electric To Manage IT Infrastructure Capabilities
2012-09-20 00:00:00,Xerox Corp Secures Million Contract
2012-10-16 00:00:00,Xerox Corp Declares Dividend On Common And Preferred Stock
