2011-05-25 00:00:00,McKesson Corporation Declares Quarterly Dividend
2011-06-16 00:00:00,McKesson Corporation Reaffirms FY 2012 Guidance
2011-06-22 00:00:00,Safeguard Announces Acquisition Of Portico By McKesson Corporation
2011-07-26 00:00:00,Safeguard Closes Sale Of Portico Systems To McKesson Corporation
2011-07-27 00:00:00,McKesson Corporation Declares Quarterly Dividend
2011-07-28 00:00:00,McKesson Corporation Raises FY 2012 EPS Guidance
2012-01-25 00:00:00,McKesson Corporation Declares Quarterly Dividend
2012-05-23 00:00:00,McKesson Corporation Declares Quarterly Dividend
2012-07-25 00:00:00,McKesson Corporation Declares Quarterly Dividend July 2012
2012-07-26 00:00:00,McKesson Corporation Reaffirms FY 2013 EPS Guidance
2012-07-27 00:00:00,McKesson Corp To Pay Million To States In Drug Pricing
