2010-11-15 00:00:00,Fluor AMECO Forms Joint Venture With Mikisew Energy Services Group In Alberta
2010-12-15 00:00:00,Fluor Corporation And SIBUR Sign Memorandum Of Understanding
2010-12-16 00:00:00,Fluor Corporation Secures IBM Facility Management Contract
2010-12-17 00:00:00,Fluor Corporation Achieves Financial Close on Parkway
2011-01-18 00:00:00,Fluor Corporation Secures Contract From Santos Ltd
2011-02-02 00:00:00,Fluor Corporation Elects David Seaton Chief Executive Officer
2011-02-07 00:00:00,Fluor Corporation Announces Change Of Chief Executive Officer Form 8K
2011-02-15 00:00:00,Fluor Corporation And The Boeing Company Teams To Pursue Sandia National Laboratories Work
2011-04-07 00:00:00,Fluor Corporation Secures Contract From Tata Steel
2011-05-09 00:00:00,Fluor Joint Venture Wins Contract In Western Australia
2011-06-28 00:00:00,Fluor Corporation Receives EPCM Services Contract For Woodsides Gas Assets In Australia
2011-07-05 00:00:00,Fluor Corporation Wins Advisory Contract For Lithuanian Gas Terminal
2011-07-13 00:00:00,Fluor Corporation Secures Contract From Minera Quadra Chile Limitada
2011-07-14 00:00:00,Fluor Corporation Selected By BASF As Engineering Partner In Asia And Europe
2011-09-08 00:00:00,Lower Colorado River Authority Selects Fluor Corporation For New Power Project in Texas
2011-09-15 00:00:00,Fluor Corporation Teams With GE Hitachi Nuclear Energy For Nuclear In Poland
2011-10-18 00:00:00,Fluor Corporation Wins Offshore FEED Contract for Nasr Field in Abu Dhabi
2011-11-03 00:00:00,Fluor Corporation Announces Quarterly Dividend
2012-01-31 00:00:00,Fluor Corporation To Operate And Maintain Solar Energy Facility In Arizona
2012-02-02 00:00:00,Fluor Corp Increases Quarterly Elects CEO David Seaton As Elected Chairman
2012-02-09 00:00:00,Fluor Corp To Undertake Project For Syncrude Canada In Canada
2012-02-14 00:00:00,Fluor Corp Awarded Biofuels Demonstration Plant By Joule Unlimited
2012-02-22 00:00:00,Fluor Corp Reaffirms FY 2012 EPS Guidance
2012-03-14 00:00:00,Fluor CFO Michael Steuert To Retire In May
2012-03-15 00:00:00,Allied Nevada Awards Hycroft Expansion Project Engineering And Procurement Contract To Fluor Corp
2012-04-03 00:00:00,Fluor Corp Wins FEED Contract for LNG Terminal in Malaysia
2012-08-02 00:00:00,Fluor Corp Chosen As EPC Contractor For Dominions Brunswick County Power Station
2012-09-06 00:00:00,Fluor Corp Reaffirms FY 2012 EPS Call
2012-09-13 00:00:00,Fluor Corp And Form Joint Venture In Philippines
2012-09-14 00:00:00,Fluor Corp Secures Contract From The Dow Chemical Company For Propylene Production Project In Texas
2012-10-18 00:00:00,Fluor Corp Receives Contract for Udokan Copper Project in Russia
2012-11-01 00:00:00,Fluor Corp Announces Quarterly Dividend
