2011-02-23 00:00:00,Fluor Corporation Wins Browse Offshore FEED Contract In Australia
2011-04-18 00:00:00,Fluor Corporation Forms Joint Venture With Turner Facilities Management Ltd To Support UK Ministry Of Defence In Afghanistan
2011-06-24 00:00:00,Finkelstein Thompson LLP Announces Investigation Of Fluor Corporation
2011-07-05 00:00:00,Fluor Corporation Wins Advisory Contract For Lithuanian Gas Terminal
2011-08-04 00:00:00,Fluor Corporation Announces Quarterly Dividend
2011-08-16 00:00:00,Fluor Corporation Wins New Polymers Plant Contract in Saudi Arabia
2011-10-18 00:00:00,Fluor Corporation Wins Offshore FEED Contract for Nasr Field in Abu Dhabi
2011-11-01 00:00:00,Fluor Corporation To Provide Construction Services For Luminants Environmental Retrofit Program
2011-11-03 00:00:00,Fluor Corporation Announces Quarterly Dividend
2012-02-22 00:00:00,Fluor Corp Reaffirms FY 2012 EPS Guidance
2012-05-03 00:00:00,Fluor Corp Secures Project Management Contract From Reliance Industries Limited For Refinery And Petrochemicals Expansions In India
2012-06-05 00:00:00,Empresas ICA SA De CVs Subsidiary and Fluor Corporation Sign Contract to Manufacture Jointly Marine Production Platform
2012-08-02 00:00:00,Fluor Corp Chosen As EPC Contractor For Dominions Brunswick County Power Station
2012-09-06 00:00:00,Fluor Corp Reaffirms FY 2012 EPS Call
2012-09-13 00:00:00,Fluor Corp And Form Joint Venture In Philippines
2012-09-14 00:00:00,Fluor Corp Secures Contract From The Dow Chemical Company For Propylene Production Project In Texas
2012-10-31 00:00:00,FLUOR CORPORATION Fluor to Present at 2012 Industrial
2012-11-01 00:00:00,Fluor Corp Announces Quarterly Dividend
2012-11-02 00:00:00,GS
2012-11-06 00:00:00,workers give during United Way campaign for surrounding area
