2011-01-24 00:00:00,Eastman Kodak Company Receives Notice of Initial Determination In ITC Patent Infringement Action Against Apple And Research In Motion Limited
2011-03-25 00:00:00,Eastman Kodak Company Wins Round In Research In Motion Limited And Apple Inc
2011-04-18 00:00:00,Apple Sues Samsung Electronics Over Galaxy
2011-04-20 00:00:00,Apple Issues Q3 2011 EPS Guidance Below Estimates
2011-06-14 00:00:00,Nokia Corporation Enters Into Patent License Agreement With Apple
2011-06-23 00:00:00,Apple Wins Antitrust Clearance To Bid On Nortel Networks
2011-07-01 00:00:00,Nortel Networks Announces Sale Of Its Patent Portfolio For Billion To A Consortium Which Include Apple
2011-07-07 00:00:00,Judge Rejects Apple Bid For Injunction Against
2011-07-15 00:00:00,Apple Notches Patent Win Against HTC
2011-07-18 00:00:00,CORRECTION HTC Corp Will Appeal Decision In Favor of Apple On
2011-07-22 00:00:00,Apple Joins Hulu Bid
2011-08-09 00:00:00,Hagens Berman Files Lawsuit Against Apple News HarperCollins Pearson Penguin Group And CBS Simon Schuster
2011-09-19 00:00:00,Samsung Electronics Files Counter Claim In Australia Against Apple
2011-10-14 00:00:00,Samsung Electronics Loses Dutch Bid To Ban Apple Economic Times
2011-11-15 00:00:00,Apple Names Arthur Levinson As Chairman Of Board
2011-11-30 00:00:00,Samsung Electronics Scores Patent Win Against Apple
2011-12-01 00:00:00,NTT Denies Basic Agreement With Apple
2012-01-25 00:00:00,Motorola Mobility Holdings Inc Sues Apple Over New
2012-02-07 00:00:00,Apple In Talks On iTV With Canada
2012-02-09 00:00:00,Department of Justice Set To Clear Apple And To Buy Pending Patents From Nortel
2012-02-13 00:00:00,Apple Launches New Legal Attack On Samsung
2012-02-24 00:00:00,Apple Acquires Engine
2012-03-12 00:00:00,Apple Motorola Mobility Holdings Held Talks Late
2012-03-19 00:00:00,Apple Announces Plans To Initiate Dividend And Share Repurchase Program
2012-03-27 00:00:00,Apple Four Others Sued By Graphics Properties Holdings
2012-04-05 00:00:00,Apple Two Publishers Hold Out Against
2012-04-17 00:00:00,US Judge Sends Apple Samsung Electronics Co Ltd To Settlement
2012-04-25 00:00:00,Potter Voice Technologies Files Colorado Patent Infringement Lawsuit Against Apple Says The Lanier Law Firm
2012-05-21 00:00:00,Apple Samsung Electronics Co Ltd CEOs In US Court Talks On
2012-07-02 00:00:00,Apple Inc Pays Million To Settle China iPad Trademark Dispute With Unit Of Proview International Holdings
2012-07-03 00:00:00,Eastman Kodak Company Wins Approval To Auction Digital Imaging Patents Over Apple Complaint
2012-07-05 00:00:00,China Tech Company Sues Apple Inc For Patent
2012-07-09 00:00:00,Samsung Electronics Co Ltd Wins Court Case Against Apple Because As
2012-07-19 00:00:00,HTC Corp Files Counterclaim Against Apple Inc In US
2012-07-27 00:00:00,Apple Inc To Buy Fingerprint Sensor AuthenTec Inc For
2012-08-06 00:00:00,Apple Inc And Google Inc Bid On Eastman Kodak Co
2012-08-17 00:00:00,Samsung Electronics Co Ltd Expert Says Apple Inc Overstates Damages At Reuters
2012-08-22 00:00:00,Apple Samsung Electronics Co Ltd Make Final Pitch To
2012-09-12 00:00:00,Apple Inc Introduces New iPod Touch iPod Nano
2012-10-03 00:00:00,Samsung Electronics Co Battling Apple Inc Cites Seagate
2012-10-22 00:00:00,US Federal Agency To Switch To Apple Drop Research In Motion
