2010-11-16 00:00:00,Laboratory Corporation of America Announces Proposed Sale Of Up To Million Of Senior Notes
2011-02-07 00:00:00,Laboratory Corporation of America And Inc Expands North American Agreement For AlloMap Molecular Expression Tests
2011-02-10 00:00:00,Laboratory Corporation of America Issues FY 2011 Board Authorizes New Million Share Repurchase Program
2011-02-15 00:00:00,Emdeon Inc Announces Strategic Alliance With Laboratory Corporation of America Holdings to Help Healthcare Providers Meet Meaningful Use
2011-03-16 00:00:00,Laboratory Corporation of America Reaffirms FY 2011 Revenue Call
2011-06-01 00:00:00,Laboratory Corporation of America Enters Into Definitive Agreement To Acquire Clearstone Central Laboratories
2011-06-02 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-06-16 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-07-18 00:00:00,Laboratory Corporation of America Again Extends Tender Offer For Orchid
2011-07-21 00:00:00,Laboratory Corporation of America Reaffirms FY 2011 Guidance
2011-08-15 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark Inc
2011-12-12 00:00:00,Laboratory Corporation of America Completes Tender Offer For Orchid And Commences Subsequent Offering Period To Allow For Additional Tenders
2011-12-16 00:00:00,Laboratory Corporation of America Completes Acquisition Of Orchid Cellmark
2012-02-10 00:00:00,Laboratory Corporation of America Issues FY 2012 Revenue Guidance Below Estimates
2012-04-19 00:00:00,Laboratory Corporation of America Reaffirms FY 2012 Guidance
2012-06-04 00:00:00,Laboratory Corporation of America Announces Agreement To Acquire Medtox
2012-07-19 00:00:00,Laboratory Corporation of America Lowers High End Of Prior FY 2012 Revenue Guidance To A Range Below Narrows FY 2012 EPS Guidance
2012-08-01 00:00:00,Laboratory Corporation of America Completes Acquisition Of Medtox
2012-10-18 00:00:00,Laboratory Corporation of America Holdings Updates On FY 2012 Revenue Narrows FY 2012 EPS Guidance Below Estimates
