2010-11-16 00:00:00,Laboratory Corporation of America Announces Proposed Sale Of Up To Million Of Senior Notes
2011-01-10 00:00:00,Laboratory Corporation of America Announces Strategic Alliance With
2011-02-07 00:00:00,Laboratory Corporation of America And Inc Expands North American Agreement For AlloMap Molecular Expression Tests
2011-02-10 00:00:00,Laboratory Corporation of America Issues FY 2011 Board Authorizes New Million Share Repurchase Program
2011-03-16 00:00:00,Laboratory Corporation of America Reaffirms FY 2011 Revenue Call
2011-04-21 00:00:00,Laboratory Corporation of America Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-05-18 00:00:00,Laboratory Corporation of OCM Acquisition Corp Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-06-01 00:00:00,Laboratory Corporation of America Enters Into Definitive Agreement To Acquire Clearstone Central Laboratories
2011-06-02 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-07-18 00:00:00,Laboratory Corporation of America Again Extends Tender Offer For Orchid
2011-07-21 00:00:00,Laboratory Corporation of America Reaffirms FY 2011 Guidance
2011-10-20 00:00:00,Laboratory Corporation of America Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-15 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-12-12 00:00:00,Laboratory Corporation of America Completes Tender Offer For Orchid And Commences Subsequent Offering Period To Allow For Additional Tenders
2012-02-10 00:00:00,Laboratory Corporation of America Issues FY 2012 Revenue Guidance Below Estimates
2012-04-19 00:00:00,Laboratory Corporation of America Reaffirms FY 2012 Guidance
2012-07-19 00:00:00,Laboratory Corporation of America Lowers High End Of Prior FY 2012 Revenue Guidance To A Range Below Narrows FY 2012 EPS Guidance
2012-08-20 00:00:00,Laboratory Corporation of America Holdings Prices Million in Senior Notes Due 2017 and Million in Senior Notes Due 2022
2012-10-18 00:00:00,Laboratory Corporation of America Holdings Updates On FY 2012 Revenue Narrows FY 2012 EPS Guidance Below Estimates
