2011-02-02 00:00:00,Avery Dennison Increases Dividend And Authorizes Increase In Share Repurchases
2011-04-27 00:00:00,Avery Dennison Reaffirms FY 2011 EPS Guidance
2011-04-28 00:00:00,Avery Dennison Declares Quarterly Dividend
2011-06-07 00:00:00,Avery Dennison Avery Dennison Medical Solutions And Proteus Biomedical Launch Partnership
2011-07-26 00:00:00,Avery Dennison Lowers FY 2011 EPS Guidance
2011-07-27 00:00:00,Avery Dennison Declares Quarterly Dividend
2011-09-22 00:00:00,Martha Stewart Living Omnimedia Announces Partnership With Avery Dennison
2011-10-26 00:00:00,Avery Dennison Lowers FY 2011 EPS Guidance
2011-10-27 00:00:00,Avery Dennison Declares Quarterly Dividend
2012-01-03 00:00:00,3M Company To Acquire Office And Consumer Products Business Of Avery Dennison
2012-01-31 00:00:00,Avery Dennison Corp Issues FY 2012 EPS Guidance Below Increases Quarterly Dividend
2012-04-25 00:00:00,Avery Dennison Corp Reaffirms FY 2012 EPS Guidance
2012-04-26 00:00:00,Avery Dennison Corp Declares Quarterly Dividend
2012-07-24 00:00:00,Avery Dennison Corp Lowers FY 2012 EPS Guidance
2012-10-24 00:00:00,Avery Dennison Corp Raises FY 2012 EPS Guidance
2012-10-25 00:00:00,Avery Dennison Corp Declares Quarterly Cash Dividend
