2010-12-22 00:00:00,Judge Rules In Favor of Avery Dennison In 3M Patent Infringement Lawsuit
2011-04-27 00:00:00,Avery Dennison Reaffirms FY 2011 EPS Guidance
2011-04-28 00:00:00,Avery Dennison Declares Quarterly Dividend
2011-10-27 00:00:00,Avery Dennison Declares Quarterly Dividend
2012-01-03 00:00:00,3M Company To Acquire Office And Consumer Products Business Of Avery Dennison
2012-04-25 00:00:00,Avery Dennison Corp Reaffirms FY 2012 EPS Guidance
2012-04-26 00:00:00,Avery Dennison Corp Declares Quarterly Dividend
2012-07-24 00:00:00,Avery Dennison Corp Lowers FY 2012 EPS Guidance
2012-07-26 00:00:00,Avery Dennison Corp Declares Quarterly Authorizes Additional Share Repurchases
2012-08-21 00:00:00,Cencorp Oyj Signs Memorandum of Understanding to Acquire Avery Dennison Conductive Back Sheet Lowers FY 2012 EBITDA Confirms FY 2012 Net Sales to Issue Bonds
2012-10-01 00:00:00,Avery Dennison Avery Dennison Medical Solutions Announces Clearance of New Chlorhexidine Gluconate Transparent Film Dressing
2012-10-03 00:00:00,Avery Dennison Corp and 3M Co Terminate Agreement for Sale of Office and Consumer Products Business
2012-10-17 00:00:00,Avery Dennison to Present at Investor Conference on November 2012
2012-10-18 00:00:00,Rowe Price Equity Income Fund Top AVY
2012-10-24 00:00:00,Avery Dennison Corp Raises FY 2012 EPS Guidance
2012-10-25 00:00:00,Avery Dennison Corp Declares Quarterly Cash Dividend
2012-11-01 00:00:00,VeriFone Systems Larger Than 500 Component Avery Dennison
2012-11-05 00:00:00,TransAct Technologies Reports Third Quarter 2012 Results and Declares First
