2010-11-16 00:00:00,JDA Software and Collaborate On Local Availability Shopping Tool For Retailers
2010-11-30 00:00:00,Opens Antitrust Investigation Into Google
2010-12-01 00:00:00,Google Close To Clinching Groupon
2011-01-20 00:00:00,Larry Page To Become Google Chief Executive 8K
2011-04-05 00:00:00,Google And Facebook Take France To Court Over
2011-04-18 00:00:00,Google SUMITOMO CORPORATION And Itochu Corporation To Invest Million In Oregon Wind
2011-05-17 00:00:00,Great Plains Energy Incorporated And Announces Partnership With Google
2011-06-16 00:00:00,Oracle Corporation Seeks Billions In Lawsuit Against Google
2011-06-20 00:00:00,Dex One Corporation And Google Announce Strategic Advertising Sales Partnership
2011-06-24 00:00:00,Google At The Center Of Antitrust
2011-07-01 00:00:00,Hulu Starts Sales Google Among Potential
2011-08-15 00:00:00,Google To Acquire Motorola Mobility Holdings Inc
2011-10-13 00:00:00,Australia Regulator To Appeal Federal Court Decision On Google
2011-11-11 00:00:00,Eniro AB and Google Sign Strategic Agreement
2011-12-13 00:00:00,EU Lifts Deadline On Google Motorola Mobility Holdings
2012-02-28 00:00:00,Microsoft Corp And Others In Google Social Networking Tool Complaint To
2012-04-16 00:00:00,Google Fined For Impeding FCC
2012-05-17 00:00:00,Iran Threatens To Sue Google Over Dropping Persian
2012-05-21 00:00:00,EU Offers Google Last Chance In Antitrust
2012-05-22 00:00:00,Google Acquires Motorola Mobility
2012-05-23 00:00:00,Google Did Not Infringe Oracle
2012-07-23 00:00:00,Apple Inc And Google Motorola Unit File Separate Patent The Economic Times
2012-08-13 00:00:00,John Wiley Sons Inc Enters Into Definitive Agreement To Sell Travel Assets To
2012-08-14 00:00:00,Eastman Kodak Co Extends Patent Auction Deadline As Talks Google Inc And Others Made
2012-09-06 00:00:00,Oracle Inc Judge Ends Probe Into Paid
2012-09-07 00:00:00,Google Inc Buys Cybersecurity Startup
2012-09-20 00:00:00,Unwired Planet Inc Charges Apple and Google Inc With Infringing 20 Patents
