2011-03-16 00:00:00,Declares Quarterly Dividend
2011-04-28 00:00:00,Reaffirms FY 2011 EPS Guidance
2011-05-10 00:00:00,Recalls Eating Right Veggie Party Platter Sold in All Stores Due to Possible Salmonella Contamination of Grape Tomatoes
2012-04-26 00:00:00,Reaffirms FY 2012 EPS Guidance
2012-09-05 00:00:00,Safeway Inc Announces Preparations For Blackhawk Network IPO
2012-09-25 00:00:00,Safeway Inc Expands Recall of Ground Beef Products Sold in Four States
2012-10-08 00:00:00,Safeway Stock Rating Reaffirmed by Goldman Sachs
2012-10-10 00:00:00,Earnings Report for October 2012 ATNY
2012-10-17 00:00:00,Safeway Stock Rating Reaffirmed by Zacks
2012-10-18 00:00:00,Imperial Capital Initiates Coverage of Starts with Outperform
2012-10-19 00:00:00,Safeway Reiterated at Neutral Analyst Blog
2012-10-23 00:00:00,The Most Shorted Grocery Store TEA RNDY
