2010-12-08 00:00:00,Declares Quarterly Increases Stock Repurchase Authorization By Billion
2011-05-10 00:00:00,Recalls Eating Right Veggie Party Platter Sold in All Stores Due to Possible Salmonella Contamination of Grape Tomatoes
2011-06-07 00:00:00,Signs New Credit Agreement
2012-02-13 00:00:00,Weis Markets Announces Agreement To Purchase Locations With
2012-04-09 00:00:00,Names Robert Edwards President
2012-05-15 00:00:00,Increases Quarterly Dividend
2012-09-05 00:00:00,Safeway Inc Announces Preparations For Blackhawk Network IPO
2012-09-25 00:00:00,Safeway Inc Expands Recall of Ground Beef Products Sold in Four States
2012-10-10 00:00:00,Earnings Report for October 2012 ATNY
2012-10-17 00:00:00,Safeway Stock Rating Reaffirmed by Zacks
2012-10-18 00:00:00,Imperial Capital Initiates Coverage of Starts with Outperform
2012-11-06 00:00:00,Amazon Bringing Its Lockers To Staples
