2010-12-15 00:00:00,eBay Acquires Critical Path Software
2011-01-19 00:00:00,eBay Issues Q1 2011 Guidance In Line With Issues FY 2011 Guidance Above Estimates
2011-03-28 00:00:00,eBay To Acquire GSI
2011-04-12 00:00:00,Walker Digital Files 15 Lawsuits Against eBay And
2011-06-03 00:00:00,eBay PayPal To End Partnership With
2011-06-06 00:00:00,eBay Agrees To Acquire Magento
2011-07-20 00:00:00,eBay Issues Q3 2011 Guidance Above Raises FY 2011 Guidance
2011-10-19 00:00:00,eBay Issues Q4 2011 Guidance In Line With Raises Low End Of Prior FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-21 00:00:00,eBay Acquires Recommendation Engine
2012-04-16 00:00:00,PT Telekomunikasi Indonesia Tbk Sets Up JV With eBay
2012-06-21 00:00:00,eBay Inc To Power Data Center With Renewable
2012-10-23 00:00:00,EBay Teams Up With FedEx on Shipping to Compete With Amazon
