2010-12-17 00:00:00,Hudson City Names Denis Salamone President
2011-04-20 00:00:00,Hudson City Declares Quarterly Cash Dividend
2011-07-20 00:00:00,Hudson City Declared Quarterly Cash Dividend
2011-10-26 00:00:00,Hudson City Declares Quarterly Cash Dividend
2012-01-25 00:00:00,Hudson City Declares Quarterly Cash Dividend
2012-07-25 00:00:00,Hudson City Declares Quarterly Cash Dividend
2012-08-27 00:00:00,The Briscoe Law Firm and Powers LLP Investigate Hudson City Sale To Bank Corporation For Shareholders
2012-08-28 00:00:00,Faruqi LLP Seeking More Cash For Shareholders Of Hudson City Bancorp Inc
2012-10-12 00:00:00,Fifth Third Loses Investment Chief and 4 Hot Movers Seeing Action
2012-10-17 00:00:00,Mastercard Helps Marketers and 4 Stocks Enjoying Highs
2012-10-23 00:00:00,Hudson City Bancorp Stock Rating Lowered by Standpoint Research
2012-11-02 00:00:00,Hudson City Savings Bank Responds to Impact of Hurricane Sandy
