2010-11-22 00:00:00,Opens Wireless Retail Store In Va
2010-12-08 00:00:00,Elster Group SE ADR And Announces Agreement To Deliver Wireless Smart Grid Solutions To Utilities
2011-02-03 00:00:00,Opens First Innovation Centers
2011-02-14 00:00:00,Announces New Managed Security Services
2011-02-23 00:00:00,Hatch Works With To Deliver Enhanced Global Network Infrastructure To Support Worldwide Operations
2011-03-25 00:00:00,Declares Quarterly Dividend
2011-04-05 00:00:00,Axiata Group Berhad In Initial Talks To Sell Stake In Idea Cellular Limited To MTN Group And France Telecom
2011-04-15 00:00:00,To Acquire Equity In Mexican Telecom Operator Alestra
2011-04-27 00:00:00,US Top Court Rules For In Arbitration
2011-06-07 00:00:00,Sony Computer Entertainment America Selects As Exclusive Wireless Provider For PlayStationVita
2011-06-24 00:00:00,Declares Quarterly Dividend
2011-06-28 00:00:00,AU Optronics Suing Samsung Electronics And Its Customers Including On LCD Patent
2011-06-29 00:00:00,Inc And Zynga To Collaborate On Games Optimized For
2011-07-20 00:00:00,Inc Secures Estimated Million Contract From State of Texas
2011-08-15 00:00:00,Inc Planning Three Part Benchmark Debt
2011-08-17 00:00:00,Class Action Approved In Third Lawsuit
2011-08-23 00:00:00,Teletouch Progressive Hawk Provides Limited Details on Settlement Framework with as Negotiations Near Conclusion
2011-08-25 00:00:00,FCC Asks Inc For More Details On Bid For Deutsche Telekom
2011-09-01 00:00:00,Sues To Stop Inc Purchase of
2011-09-06 00:00:00,Sprint Nextel Corporation Files Suit To Block Proposed And Deutsche Transaction
2011-09-07 00:00:00,Inc Could Lower USA Inc Bid Price If Remedies
2011-09-30 00:00:00,Inc Declares Quarterly Dividend
2011-10-13 00:00:00,Inc Starts Trading on OTC
2011-11-21 00:00:00,America Movil de And Inc Signs Strategic Accord
2011-11-25 00:00:00,Inc Braces For Deal
2011-12-19 00:00:00,Inc Agrees With Deutsche Telekom AG To End Its Bid To Acquire Takes Billion Charge In Q4 Will Enter Mutually Beneficial Roaming Agreement With Deutsche Telekom AG
2011-12-23 00:00:00,QUALCOMM Announces FCC Approval Of Sale Of 700 MHz Spectrum Licenses To
2012-02-02 00:00:00,Inc and France Telecom Orange Business Services to Announce New Connectivity Agreement
2012-02-13 00:00:00,Announces Data Licensing Agreement With AdWorks LLC
2012-02-21 00:00:00,Inc And American Medical Association Combine Care Management Platforms To Improve Collaboration Among Caregivers Nationwide
2012-03-27 00:00:00,Kendall Law Group Investigates
2012-03-30 00:00:00,Inc Declares Quarterly Dividend
2012-04-09 00:00:00,Inc To Sell Advertising Solutions And Interactive Business Units To Cerberus
2012-05-10 00:00:00,Leap Wireless Talks Merger In Recent
2012-07-13 00:00:00,Inc And International Brotherhood of Electrical Workers Reach Agreement On Contract Extension In Core Wireline Negotiations
2012-08-02 00:00:00,Inc Agrees To Acquire NextWave
2012-10-04 00:00:00,Inc To Sell Nokia Latest Samsung Electronics Co
2012-10-09 00:00:00,Inc and International Business Machines Create Global Cloud Service for Businesses
2012-10-18 00:00:00,Joins Verizon in Sending Piracy Alerts to Customers
2012-10-25 00:00:00,Employee Gets Year in Prison Over Disclosures
2012-11-01 00:00:00,Completes Stolen Phone Database To Help Curb Mobile Phone Theft
2012-11-05 00:00:00,Verizon Communications Communication
2012-11-06 00:00:00,Hurricane Network Status Update
