2011-02-03 00:00:00,Opens First Innovation Centers
2011-02-14 00:00:00,Announces New Managed Security Services
2011-04-05 00:00:00,Axiata Group Berhad In Initial Talks To Sell Stake In Idea Cellular Limited To MTN Group And France Telecom
2011-04-15 00:00:00,To Acquire Equity In Mexican Telecom Operator Alestra
2011-04-27 00:00:00,US Top Court Rules For In Arbitration
2011-08-15 00:00:00,Inc Planning Three Part Benchmark Debt
2011-08-17 00:00:00,Class Action Approved In Third Lawsuit
2011-08-23 00:00:00,Teletouch Progressive Hawk Provides Limited Details on Settlement Framework with as Negotiations Near Conclusion
2011-08-25 00:00:00,FCC Asks Inc For More Details On Bid For Deutsche Telekom
2011-09-07 00:00:00,Inc Could Lower USA Inc Bid Price If Remedies
2011-09-30 00:00:00,Inc Declares Quarterly Dividend
2011-10-13 00:00:00,Inc Starts Trading on OTC
2011-11-25 00:00:00,Inc Braces For Deal
2011-12-19 00:00:00,Inc Agrees With Deutsche Telekom AG To End Its Bid To Acquire Takes Billion Charge In Q4 Will Enter Mutually Beneficial Roaming Agreement With Deutsche Telekom AG
2011-12-23 00:00:00,QUALCOMM Announces FCC Approval Of Sale Of 700 MHz Spectrum Licenses To
2012-03-30 00:00:00,Inc Declares Quarterly Dividend
2012-04-09 00:00:00,Inc To Sell Advertising Solutions And Interactive Business Units To Cerberus
2012-07-13 00:00:00,Inc And International Brotherhood of Electrical Workers Reach Agreement On Contract Extension In Core Wireline Negotiations
2012-10-04 00:00:00,Inc To Sell Nokia Latest Samsung Electronics Co
2012-11-06 00:00:00,to Unveil Upgrade Plan to Improve Outlook of Rural Business
