2010-11-18 00:00:00,Cabot Oil Gas Corporation Announces Sale Of Pennsylvania Midstream Assets
2010-11-23 00:00:00,Cabot Oil Gas Corporation Sells Remaining Interest in Cabot Petroleum Canada Corporation To Tourmaline Oil Corp
2010-12-16 00:00:00,Cabot Oil Gas Corporation Announces Global Settlement With Pennsylvania Department Of Environmental Protection
2010-12-21 00:00:00,Cabot Oil Gas Corporation Completes Pennsylvania Midstream Sale To Williams Partners Williams Field Services LLC
2011-01-13 00:00:00,Cabot Oil Gas Corporation Declares Dividend
2011-08-18 00:00:00,New York Subpoenas Energy Companies Including Cabot Oil Gas Corporation Over Gas Well
2012-10-08 00:00:00,Zacks Reaffirms Neutral Rating on Cabot Oil Gas
2012-10-12 00:00:00,Cabot Oil Gas Stock Rating Reaffirmed by Global Hunter Securities
2012-10-18 00:00:00,3 Reasons To Buy Cabot Oil Gas Now
2012-10-22 00:00:00,Cabot Oil Gas Third Quarter Earnings Sneak Peek
2012-11-01 00:00:00,Cabot Oil Gas Stock Rating Lowered by Brean Murray Carret
