2010-12-15 00:00:00,LibreMax Capital LLC Appoints State Street Corporation To Provide Hedge Fund Administration Services
2010-12-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2011-03-03 00:00:00,State Street Corporation Prices Offering Of Senior Notes
2011-03-18 00:00:00,State Street Corporation Announces An Increase In The Quarterly Common Stock Dividend And An Authorization To Purchase Up To Million Of Its Common Stock
2011-04-19 00:00:00,Martin Currie Investment Management Appoints State Street Corporation To Provide Middle And Back Office Investment Services
2011-04-26 00:00:00,Barclays PLC And State Street Corporation Sued Over Markov CDO
2011-06-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2011-09-15 00:00:00,State Street Corporation Announces Quarterly Dividend
2012-01-19 00:00:00,State Street JPMorgan Chase And Ameriprise Bid For Deutsche Bank
2012-03-14 00:00:00,State Street Corporation Announces Quarterly Authorization To Purchase Up To Billion Of Common Stock
2012-06-28 00:00:00,Emory University Appoints State Street Corporation To Provide Risk Analytics Services
2012-08-15 00:00:00,State Street Corp Prices Offering of Depositary Shares Representing Interests in Preferred Stock
2012-10-10 00:00:00,State Street Named Top Equity Lender for Fifth Consecutive Year
2012-10-16 00:00:00,State Street Corp ratings unaffected by results
2012-10-18 00:00:00,State Street Elects Thomas II to its Board of Directors
2012-10-24 00:00:00,STATE STREET CORPORATION State Street Appointed by UTI International
2012-10-25 00:00:00,State Street Global Advisors Launches Pair of SPDR Tilt ETFs
2012-10-31 00:00:00,State Street Investment Analytics Announces Master Trusts Universe Results for
2012-11-05 00:00:00,Barclays Capital Reaffirms Overweight Rating on State Street
2012-11-06 00:00:00,Critical Alerts For State Cheniere and
