2010-11-30 00:00:00,State Street Corporation Announces Targeted Cost Initiatives
2010-12-09 00:00:00,State Street Corporation Reaffirms FY 2010 EPS Guidance
2011-03-02 00:00:00,State Street Corporation Announces Senior Notes Offering
2011-03-03 00:00:00,State Street Corporation Prices Offering Of Senior Notes
2011-03-18 00:00:00,State Street Corporation Announces An Increase In The Quarterly Common Stock Dividend And An Authorization To Purchase Up To Million Of Its Common Stock
2011-04-19 00:00:00,Martin Currie Investment Management Appoints State Street Corporation To Provide Middle And Back Office Investment Services
2011-06-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2011-07-19 00:00:00,State Street Corporation Issues Long Term Charge Issues H2 2011 Charge Announces Expanded Service Relationships With IBM And Wipro Technologies
2011-09-21 00:00:00,State Street Corporation to Acquire Pulse
2012-01-19 00:00:00,State Street JPMorgan Chase And Ameriprise Bid For Deutsche Bank
2012-03-14 00:00:00,State Street Corporation Announces Quarterly Authorization To Purchase Up To Billion Of Common Stock
2012-05-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2012-07-17 00:00:00,State Street Corporation To Acquire Goldman Sachs Administration Services From The Goldman Sachs
2012-10-09 00:00:00,BK to Charge for Deposits Analyst Blog
2012-10-16 00:00:00,State Street Corp ratings unaffected by results
