2010-11-10 00:00:00,Infosys Technologies Limited Hunts For Acquisitions In
2010-12-14 00:00:00,Infosys Technologies Introduces Digital Smart Home Gateway Based On Intel Intel Atom E600 Processor
2011-01-18 00:00:00,India Tax Authorities Ask Infosys Technologies To Pay Additional INR4
2011-02-02 00:00:00,Infosys Technologies Limited Likely To Replace CEO In
2011-02-24 00:00:00,Infosys Technologies Targets Merger And Acquisitions In To Secure Government
2011-03-08 00:00:00,Infosys Technologies Gives Digital Consumer Solution
2011-03-10 00:00:00,Mobile Streams Plc Announces Joint Agreement With Infosys Technologies Limited
2011-04-12 00:00:00,Infosys Technologies Limited May Name Next CEO By April Times of India
2011-04-25 00:00:00,IndusInd Bank Ties With Infosys Technologies For Finacle Core Banking
2011-05-02 00:00:00,Infosys Technologies Limited To Invest Million On Shanghai
2011-05-24 00:00:00,Infosys Technologies Infosys BPO Unit Receives Order From FaithLife
2011-05-25 00:00:00,Probes Infosys Technologies Over
2011-06-06 00:00:00,Housing bank for Trade Finance Finacle Core Banking Solution
2011-06-08 00:00:00,Infosys Technologies Limited Acquires Software Solutions Business Of As Part Of Partnership With Telecom Corp of New
2011-06-16 00:00:00,Infosys Technologies Limited Announces Name Change
2011-06-22 00:00:00,Tata Consultancy Services Infosys And HCL Technologies Looking To Buy Misys plc
2012-06-14 00:00:00,Infosys Ltd and Office Of Chief Scientist Of Israel Sign MoU To Drive Industrial Research And Development
2012-07-17 00:00:00,Infosys Infosys BPO Looking For Times
2012-07-24 00:00:00,Infosys Ltd To Expand Its Operations With A New Delivery Center In Wisconsin
2012-08-09 00:00:00,India Post Selects Infosys Ltd To Transform Financial Services
2012-08-15 00:00:00,Infosys Ltd Reaffirms FY 2013 Revenue Call
2012-08-21 00:00:00,Court Dismisses Lawsuit Against Infosys
2012-09-04 00:00:00,Infosys Ltd Open To
2012-09-10 00:00:00,Infosys Ltd Announces Definitive Agreement To Acquire Lodestone Holding AG
2012-09-24 00:00:00,Infosys Ltd Fixes Record Date For Interim Dividend
2012-10-15 00:00:00,BMO Capital Markets Raises Price Target on Infosys Technologies Ltd
2012-10-22 00:00:00,Infy completes acquisition of Lodestone
2012-10-26 00:00:00,Zacks Gives Neutral Rating to Infosys Technologies Ltd
2012-11-01 00:00:00,Bunna International Bank Partners With Finacle From Infosys For Banking Transformation
