2011-01-24 00:00:00,Sealed Air Corporation Issues FY 2011 Revenue Below Comments On Long Term Revenue Call
2011-04-27 00:00:00,Sealed Air Corporation Reaffirms FY 2011 Revenue Lowers High End Of Prior FY 2011 EPS Guidance To A Range In Line With Call
2011-06-01 00:00:00,Sealed Air Corporation To Acquire Diversey Inc
2011-07-27 00:00:00,Sealed Air Corporation Reaffirms FY 2011 EPS Comments On Q4 2011 Earnings Call
2011-08-02 00:00:00,Sealed Air Corporation Announces Departure Of Chief Financial Officer David Kelsey
2011-10-26 00:00:00,Sealed Air Corporation Lowers FY 2011 EPS Comments On Q4 Q1 2012 Charge Guidance
2011-12-06 00:00:00,Sealed Air Corporation Reaffirms FY 2011 EPS Call
2012-02-09 00:00:00,Sealed Air Corporation Issues FY 2012 EPS Guidance Above Comments On FY 2012 EBITDA Guidance
2012-05-03 00:00:00,Sealed Air Corporation Reaffirms FY 2012 Earnings Sees FY 2012 Revenue Guidance At Low End Of Prior Range
2012-08-02 00:00:00,Sealed Air Corporation Lowers FY 2012 Guidance
2012-11-02 00:00:00,Earnings Watch For November 2
2012-11-05 00:00:00,Equity Ratings Changes for November SHO
2012-11-06 00:00:00,Investment Ratings Reiterations for 6th ACA
