2010-11-15 00:00:00,Announces Additional Million Share Increase In 2010 Annual Dividend
2010-12-08 00:00:00,Grows Diverse Games Portfolio With Acquisition Of Phase 10 And iMAGiNiff Games
2011-02-02 00:00:00,Declares Quarterly Dividend
2011-02-04 00:00:00,MGA Entertainment Files Antitrust Suit Against In Doll
2011-02-08 00:00:00,Stardoll Signs Licensing Agreement With
2011-04-15 00:00:00,Declares Quarterly Dividend
2011-07-15 00:00:00,Declares Quarterly Dividend
2011-10-14 00:00:00,Declares Quarterly Dividend And Increases Share Repurchase Program By Million
2011-10-17 00:00:00,Close To GBP500 Million Deal For Hit
2011-10-24 00:00:00,Announces Acquisition Of HIT Entertainment
2011-11-10 00:00:00,Technicolor SA Partners with for Mattel Inc in Movie Production
2012-01-31 00:00:00,Declares First Quarter Cash Dividend
2012-02-01 00:00:00,Completes Acquisition of HIT Entertainment
2012-03-29 00:00:00,Mega Brands And Mattel Announce Worldwide Licensing Partnership
2012-07-17 00:00:00,Declares Third Quarter Cash Dividend
2012-10-12 00:00:00,With geeky the new Marvel see promise
2012-10-16 00:00:00,Mattel Inc Declares Fourth Quarter Dividend
2012-10-17 00:00:00,Mattel Broke Out To A New High Following Strong Q3 Report
2012-10-22 00:00:00,Guru Stocks at CAG
2012-10-25 00:00:00,Mattel Launches Masters of the Universe Game App for He
2012-10-26 00:00:00,Coach Moves Up In Analyst Passing Mattel
2012-11-01 00:00:00,LeapFrog Partners With Mattel to Bring Popular Barbie Videos to Award
