2010-11-11 00:00:00,Declares Quarterly Cash Dividend
2011-01-24 00:00:00,Paramount Pictures And Indian Paintbrush Acquire Worldwide Rights Out Of Sundance For
2011-03-24 00:00:00,Announces Million Debt Offering
2011-11-11 00:00:00,Transfers Listing To the NASDAQ Stock Market
2011-12-07 00:00:00,Announces Billion Debt Offering
2012-01-18 00:00:00,Declares Quarterly Cash Dividend
2012-05-16 00:00:00,Time Warner Cable Inc Reach iPad Views
2012-05-23 00:00:00,Increases Quarterly Cash Dividend
2012-06-07 00:00:00,Announces Million Debt Offering
2012-07-18 00:00:00,DirecTV Talks Break Blackout
2012-10-16 00:00:00,Analyst Favorites With Strong Buyback Viacom Ranks As a Top Pick
2012-10-18 00:00:00,Pirate Intellectual Property
2012-10-22 00:00:00,The Nerdist Chris Hardwick Stands Up For Nerds
2012-10-24 00:00:00,NYC New York Comedy Festival and Comedy
2012-11-06 00:00:00,Viacom Media Networks Usher In The Launch Of of Duty
