2010-11-11 00:00:00,Declares Quarterly Cash Dividend
2010-12-23 00:00:00,Sells Harmonix Music Systems
2011-01-13 00:00:00,Declares Quarterly Cash Dividend
2011-01-24 00:00:00,Paramount Pictures And Indian Paintbrush Acquire Worldwide Rights Out Of Sundance For
2011-02-03 00:00:00,Hulu and Announce Content Partnership
2011-02-14 00:00:00,Announces Million Debt Offering
2011-03-24 00:00:00,Announces Million Debt Offering
2011-11-11 00:00:00,Transfers Listing To the NASDAQ Stock Market
2011-12-07 00:00:00,Announces Billion Debt Offering
2012-01-18 00:00:00,Declares Quarterly Cash Dividend
2012-06-07 00:00:00,Announces Million Debt Offering
2012-07-18 00:00:00,DirecTV Talks Break Blackout
2012-09-10 00:00:00,Time Warner Cable Inc And Viacom Inc Partner To Provide More
2012-10-09 00:00:00,Paramount Paranormal Activity 4 Haunts IMAX
2012-10-10 00:00:00,VIAB Crosses Above Yield Territory
2012-10-11 00:00:00,VH1 Bets On Love With The Premiere Of The Game
2012-10-16 00:00:00,Analyst Favorites With Strong Buyback Viacom Ranks As a Top Pick
2012-10-18 00:00:00,Pirate Intellectual Property
2012-10-22 00:00:00,The Nerdist Chris Hardwick Stands Up For Nerds
