2011-04-27 00:00:00,XL Capital XL Insurance Introduces XL WorldPath
2011-05-06 00:00:00,XL Capital Announces Quarterly Dividend Of per Ordinary Share And Dividend of per Series C Perpetual Preference Ordinary Share
2011-06-16 00:00:00,XL Capital Announces Board Changes
2011-07-18 00:00:00,XL Capital XL Group Announces Tender Offer for Series C Preference Ordinary Shares
2011-07-27 00:00:00,XL Group plc Announces Quarterly Dividend Of Per Ordinary Share And Dividend Of Per Series E Perpetual Preference Ordinary Share
2011-09-27 00:00:00,XL Group Subisidiary Announces Pricing of Senior Notes
2012-10-26 00:00:00,XL Group plc Announces Dividend of per Ordinary Share and Dividend of per Series D Preference Ordinary Share
2012-10-31 00:00:00,XL Group Third Quarter Earnings Sneak Peek
2012-11-01 00:00:00,XL Axiata books profit in 9M12
2012-11-02 00:00:00,Forbes Earnings XL Group
2012-11-05 00:00:00,New XL Foods problems says expert
