2011-01-27 00:00:00,Tenet Healthcare Corporation Announces Agreement With Keystone Mercy Health
2011-04-11 00:00:00,Tenet Healthcare Corporation Sues Suitor Community Health
2011-04-13 00:00:00,Hagens Berman LLP Continues To Investigate Community Health And Tenet Healthcare Corporation For Potential Securities Violations
2011-04-18 00:00:00,Community Health Makes Offer For Tenet Healthcare Corporation
2011-05-02 00:00:00,Community Health Raises All Cash Offer for Tenet Healthcare Corporation to Per Share
2011-05-03 00:00:00,Tenet Healthcare Corporation Raises FY 2011 EBITDA Guidance
2011-05-04 00:00:00,Tenet Healthcare Conifer Health Solutions Partners With Memorial University Medical Center To Provide Revenue Cycle Services
2011-08-02 00:00:00,Tenet Healthcare Corporation Reaffirms FY 2011 EBITDA Raises FY 2011 EPS Guidance
2011-09-12 00:00:00,Tenet Healthcare Corporation Issues Q3 2011 EBITDA Guidance Below Sees FY 2011 EBITDA At Low End Of Prior
2011-11-01 00:00:00,Tenet Healthcare Corporation Reaffirms FY 2011 EBITDA Guidance
2011-11-21 00:00:00,Tenet Healthcare Corporation Announces Completion Of Private Offering Of Senior Secured Notes Due 2018
2012-03-14 00:00:00,Tenet Healthcare Corporation Announces Resignation Of CFO
2012-05-16 00:00:00,Tenet Healthcare Conifer Health Solutions To Provide Revenue Cycle Services To Catholic Health Initiatives
2012-07-24 00:00:00,Tenet Healthcare Corp Announces National Agreement with Cigna Corp
2012-09-10 00:00:00,Tenet Healthcare Corp Appoints Chief Financial Officer
2012-10-16 00:00:00,Tenet Healthcare Corp Announces Completion Of Its Private Offering Of Senior Secured Notes Due 2020 And Senior Notes Due 2020
2012-10-19 00:00:00,Zacks Cuts Tenet Healthcare to Neutral
2012-11-02 00:00:00,Tenet Healthcare Third Quarter Earnings Sneak Peek
2012-11-06 00:00:00,Defense Stocks in Play as Voters Head to Polls
