2010-12-03 00:00:00,American Tower Corporation Prices Senior Notes Offering
2011-02-23 00:00:00,American Tower Corporation Issues FY 2011 EBITDA Guidance Below Estimates
2011-03-08 00:00:00,American Tower Corporation Announces Close Of Initial Tranche Of Cell C Tower Limited Portfolio In South Africa
2011-04-12 00:00:00,American Tower Corporation Completes New Revolving Credit Facility
2011-06-17 00:00:00,American Tower Corporation Announces Increase In Credit Facility Commitments To Billion
2011-07-18 00:00:00,Millicom International Cellular And American Tower Corporation Announces Sale Of Passive Tower Infrastructure In Colombia
2011-08-02 00:00:00,American Tower Corporation Raises FY 2011 EBITDA Guidance
2012-01-03 00:00:00,American Tower Corporation Completes Merger And Commences Operations As A REIT
2012-03-22 00:00:00,American Tower Corporation Declares Quarterly Distribution
2012-09-19 00:00:00,American Tower Corp Declares Quarterly Distribution
