2010-11-12 00:00:00,SYSCO Corporation Increases Quarterly Dividend Payment
2011-02-25 00:00:00,SYSCO Corporation Declares Quarterly Dividend
2011-08-26 00:00:00,SYSCO Corporation Declares Quarterly Dividend
2012-02-17 00:00:00,SYSCO Corporation Declares Quarterly Dividend
2012-02-22 00:00:00,SYSCO Corporation Announces Agreement to Acquire European
2012-04-11 00:00:00,SYSCO Corporation Signs Exclusive Agreement With Barbecue
2012-04-17 00:00:00,SYSCO Corporation Names Manuel Fernandez As Executive Chairman
2012-05-23 00:00:00,SYSCO Corporation Declares Quarterly Dividend
2012-08-24 00:00:00,Sysco Corp Declares Quarterly Dividend
2012-10-16 00:00:00,Sysco subsidiary to close Austin plant
2012-10-31 00:00:00,Sysco First Quarter Earnings Sneak Peek
