2011-01-11 00:00:00,Purchases Luxteras Silicon Active Optical Cable Partners on Future AOC Development
2011-05-03 00:00:00,Announces Increase In Cash Dividend
2011-08-03 00:00:00,Issues Q1 2012 Guidance Below Estimates
2011-09-16 00:00:00,Announces Quarterly Cash Dividend
2011-10-25 00:00:00,Issues Q2 2012 Guidance In Line With Estimates
2011-12-19 00:00:00,Reports Quarterly Cash Dividend
2012-01-25 00:00:00,Issues Q3 2012 Guidance Below Estimates
2012-03-16 00:00:00,Molex Inc Declares Quarterly Cash Dividend
2012-04-25 00:00:00,Molex Inc Announces Increase In Dividend
2012-08-08 00:00:00,Molex Inc Issues Q1 2013 EPS Guidance Below Estimates
2012-09-18 00:00:00,Molex Inc Reports Quarterly Cash Dividend
2012-10-15 00:00:00,Cisco 2012 Supplier of the Year Award for Molex
2012-10-22 00:00:00,Topeka Capital Reiterates Sell on Molex
2012-10-23 00:00:00,Molex Inc Issues Q2 2013 Guidance In Line With Call
