2011-01-11 00:00:00,Purchases Luxteras Silicon Active Optical Cable Partners on Future AOC Development
2011-01-25 00:00:00,Issues Q3 2011 Revenuie Guidance Above Estimates
2011-05-03 00:00:00,Announces Increase In Cash Dividend
2011-09-16 00:00:00,Announces Quarterly Cash Dividend
2011-10-25 00:00:00,Issues Q2 2012 Guidance In Line With Estimates
2012-01-25 00:00:00,Issues Q3 2012 Guidance Below Estimates
2012-02-24 00:00:00,Inc and TE Connectivity Announce HighSpeed Interconnect Second Source Agreements
2012-03-16 00:00:00,Molex Inc Declares Quarterly Cash Dividend
2012-03-19 00:00:00,Molex Inc Reports Quarterly Cash Dividend
2012-06-15 00:00:00,Molex Inc Reports Quarterly Cash Dividend
2012-08-08 00:00:00,Molex Inc Issues Q1 2013 EPS Guidance Below Estimates
2012-09-12 00:00:00,Law Firm of Levi LLP Launches Investigation Into Possible Breaches Of Fiduciary Duty By Board Of Directors Of Molex Inc
2012-09-18 00:00:00,Molex Inc Reports Quarterly Cash Dividend
2012-10-18 00:00:00,Molex Incorporated First Quarter Earnings Sneak Peek
2012-10-22 00:00:00,Topeka Capital Reiterates Sell on Molex
2012-11-01 00:00:00,RBC Capital Gives Sector Perform Rating to Molex
