2010-12-02 00:00:00,Eastman Chemical Company Increases Quarterly Dividend
2011-01-21 00:00:00,Zero Emission Energy Plants Enters Agreement With Eastman Chemical Company To Purchase Membership Interests Of TX LLC
2011-02-01 00:00:00,Eastman Chemical Company Completes Sale of Performance Polymers PET Business To DAK LLC
2011-03-01 00:00:00,Eastman Chemical Company Raises FY 2011 EPS Comments On Long Term EPS Issues FY 2013 EPS Guidance Above Estimates
2011-05-05 00:00:00,Eastman Chemical Company Declares Dividend
2011-06-22 00:00:00,Sterling To Be Acquired By Eastman Chemical Company
2011-07-28 00:00:00,Eastman Chemical Company Issues Q3 2011 EPS Guidance Below Raises FY 2011 EPS Guidance
2011-08-03 00:00:00,Eastman Chemical Subsidiary Acquires Assets Of LLC
2011-09-01 00:00:00,Eastman Chemical Company Acquires Scandiflex
2011-12-01 00:00:00,Eastman Chemical Company Declares Dividend
2012-01-26 00:00:00,Eastman Chemical Company Issues Q1 2012 EPS Guidance Above FY 2012 EPS Guidance In Line With Estimates
2012-04-27 00:00:00,Eastman Chemical Company Issues FY 2012 EPS Guidance Above Reaffirms FY 2013 EPS Call
2012-10-10 00:00:00,Eastman Chemical Downgraded by Gilford Securities
2012-10-23 00:00:00,EASTMAN CHEMICAL COMPANY Eastman to Showcase Cutting Edge Glass
2012-10-25 00:00:00,Whisper Number Earnings Preview For Eastman Chemical And
2012-10-31 00:00:00,Betting on a Global Recovery with Chemicals
2012-11-02 00:00:00,Eastman Reschedules 2012 Investor Day for December 12
2012-11-07 00:00:00,Financial Review on Chemicals Stocks Eastman Chemical and EI DuPont
