2010-12-09 00:00:00,To Acquire Inc
2011-02-09 00:00:00,Completes Acquisition of
2011-02-23 00:00:00,Launches Smart Time Clocks For Small Businesses
2011-05-04 00:00:00,Announces Chief Financial Officer To Retire
2011-12-21 00:00:00,Issues FY 2012 Revenue Reaffirms FY 2012 Net Income Call
2012-07-12 00:00:00,Paychex Inc Declares Quarterly Dividend
2012-09-24 00:00:00,Paychex Inc Reaffirms FY 2013 Guidance
2012-10-10 00:00:00,Is ADP A Defense
2012-10-18 00:00:00,Ultimate Software Group Aggressive Growth
2012-10-31 00:00:00,For Your This Stock Just Increased its Dividend Now Yields
2012-11-07 00:00:00,Timing Is Upside Analysis of Election Results New Outlook on
