2011-02-04 00:00:00,GameStop Announces New Million Share And Debt Repurchase Authorization
2011-03-24 00:00:00,GameStop Issues Q1 2011 EPS Outlook Above Comments On Q1 2011 Revenue Issues FY 2011 Revenue Above Comments On FY 2011 Comparable Store Sales Outlook
2011-05-19 00:00:00,GameStop Issues Q2 2011 EPS Guidance Below Comments On Q2 2011 Comparable Same Store Sales Guidance Reaffirms FY 2011 EPS And Comparable Same Store Sales Guidance
2011-08-18 00:00:00,GameStop Issues Q3 2011 EPS Outlook Below Comments On Comparable Store Reaffirms FY 2011 EPS Updates FY 2011 Revenue Lowers FY 2011 Comparable Store Sales
2012-02-08 00:00:00,GameStop Announces First Ever Cash Dividend
2012-08-16 00:00:00,GameStop Corp Increases Dividend To Per Share
2012-10-16 00:00:00,GameStop Corp Stock Upgraded
2012-10-18 00:00:00,GameStop Corp lanza edicin limitada de Xbox 360 de 320 GB en blanco brillante
2012-10-22 00:00:00,4 Dividend Stocks Investors Are Shorting Massively
2012-10-24 00:00:00,Bearish GameStop Traders Wager on a Decline
2012-11-01 00:00:00,GameStop Announces Third Quarter 2012 Earnings Release Date and
2012-11-02 00:00:00,Audiofly Gives Mobile Gamers a Winning Edge Now Available at
2012-11-06 00:00:00,GAMESTOP Pick Your Prizes in the GameStop VGA10 Sweepstakes
