2011-02-01 00:00:00,Dickinson and Company Declares Dividend
2011-02-07 00:00:00,Dickinson and Company Reaffirms FY 2011 Announces Agreement To Acquire Accuri
2011-04-13 00:00:00,Dickinson and Company And Waste Subsidiary Waste Management Healthcare Solutions Launch Initiative To Recycle Medical Sharps
2011-04-26 00:00:00,Dickinson and Company Raises FY 2011 Guidance
2011-05-09 00:00:00,Dickinson and Company BD Diagnostics And Diagenode SA Announce Collaboration
2012-01-31 00:00:00,Dickinson and Company Declares Dividend
2012-03-27 00:00:00,Dickinson and Company And Foundation For Innovative New Diagnostics Announces New Collaboration
2012-03-28 00:00:00,Dickinson and Company BD MAX GBS Assay Receives Fda Clearance and CLIA Moderate Complexity Test Categorization
2012-05-01 00:00:00,Dickinson and Company Raises FY 2012 Plans Billion Share Repurchase
2012-07-11 00:00:00,Dickinson and Company Announces Agreement To Acquire Safety
2012-08-27 00:00:00,Becton Dickinson And Co Acquires Sirigen Group Limited
2012-10-04 00:00:00,Hologic Announces Favorable Ruling In Litigation With Dickinson and Company
2012-11-05 00:00:00,Completes Sale of Majority of Discovery Labware Unit
