2011-01-10 00:00:00,Rockwell Announces Acquisition Of CTA
2011-01-20 00:00:00,Rockwell Raises FY 2011 EPS Reaffirms FY 2011 Revenue Guidance
2011-04-20 00:00:00,Rockwell Declares Regular Quarterly Dividend
2011-04-21 00:00:00,Rockwell Raises FY 2011 EPS Reaffirms FY 2011 Revenue Guidance
2011-06-21 00:00:00,Precision Castparts To Acquire Assets Of Rollmet Business From Rockwell Collins Inc
2011-07-22 00:00:00,Rockwell Raises Low End Of Prior FY 2011 EPS Guidance In Line With Lowers High End Of Prior FY 2011 Sales Guidance To A Range Below Estimates
2011-07-25 00:00:00,Rockwell Declares Regular Quarterly Dividend
2011-10-28 00:00:00,Rockwell Reiterates FY 2012 Guidance
2011-12-12 00:00:00,Rockwell Says Company Not For
2012-01-19 00:00:00,Rockwell Reaffirms FY 2012 Guidance
2012-04-02 00:00:00,Rockwell Announces Joint Venture With AVIC LETRI In China
2012-04-18 00:00:00,Rockwell Announces Declares Quarterly Dividend
2012-04-19 00:00:00,Rockwell Lowers FY 2012 Revenue Issues FY 2012 EPS Guidance In Line With Estimates
2012-07-24 00:00:00,Rockwell Lowers FY 2012 Revenue Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-07-25 00:00:00,Rockwell Declares Regular Quarterly Dividend
2012-09-21 00:00:00,Rockwell Collins Inc Issues FY 2013 Guidance Below Estimates
2012-09-24 00:00:00,Rockwell Collins Inc Announces Appointment Of Kelly Ortberg As President
2012-10-24 00:00:00,ROCKWELL Rockwell Collins establishing joint venture with
2012-10-25 00:00:00,ROCKWELL Rockwell Collins Pro Line Fusion enters new
2012-10-26 00:00:00,Rockwell Collins Inc Reiterates FY 2013 Guidance
2012-10-31 00:00:00,Rockwell Collins Executive VP and COO to Address Goldman Sachs Industrials
2012-11-01 00:00:00,Effects of Monetary Stimulus Industry Report on
