2010-12-07 00:00:00,Duke Energy Secures Financing For Wyoming Wind Farm
2011-01-10 00:00:00,Duke Energy And Progress Inc To Merge
2011-05-26 00:00:00,CH Energy Central Hudson Enterprises Corporation To Divest Shirley Wind Farm
2011-06-02 00:00:00,Duke Energy And American Electric Joint Venture To Develop Transmission Project
2011-07-20 00:00:00,Duke Energy Seeks Stake In SC Nuclear Power
2011-08-02 00:00:00,Duke Energy Reaffirms FY 2011 EPS Guidance
2011-11-28 00:00:00,Duke Energy Signs Billion Credit Agreement
2012-07-03 00:00:00,Duke Duke Energy International Acquires Bankrupt Chile Campanario Power
2012-07-11 00:00:00,Block Leviton LLP Investigates Possible Breaches Of Fiduciary Duties Duke Energy Corporation Board Of Directors
2012-07-24 00:00:00,Law Firm Of Kessler Topaz Meltzer LLP Files Shareholder Class Action Against Duke Energy Corp
2012-09-12 00:00:00,Holzer Holzer LLC Announces Securities Class Action Lawsuit Filed Against Duke Energy Corp
2012-10-12 00:00:00,Duke Seeks to Boost North Carolina Rates by Million
2012-10-24 00:00:00,Barclays Capital Reaffirms Equalweight Rating on Duke Energy
2012-11-02 00:00:00,Duke Energy shareholders face mounting plant costs
2012-11-05 00:00:00,Former Duke CEO Johnson shares what he learned from ouster
