2011-02-24 00:00:00,CONSOL Names Nicholas DeIuliis As President
2011-03-02 00:00:00,CONSOL Commences Offering Of Million Of Senior Notes
2011-03-09 00:00:00,CONSOL Announces Closing of Offering of Million of Senior Notes
2011-04-29 00:00:00,CONSOL Declares Regular Quarterly Dividend Of Per Share
2011-07-29 00:00:00,CONSOL Declares Regular Quarterly Dividend
2011-09-07 00:00:00,CONSOL And Hess Corporation Enter Into Joint Venture For Utica Shale Acreage In Ohio
2011-10-27 00:00:00,CONSOL Declares Dividend
2012-01-26 00:00:00,CONSOL Issues Q1 2012 Production Guidance
2012-01-27 00:00:00,CONSOL Energy Inc Declares Regular Quarterly Dividend Of Per Share
2012-04-16 00:00:00,CONSOL Energy Inc Issues FY 2012 Production Guidance
2012-06-29 00:00:00,CONSOL Energy Fola Operations To Be Idled
2012-07-02 00:00:00,CONSOL Energy Inc Sells Northern Powder River Basin Assets For Million
2012-10-09 00:00:00,US HOT Edwards Spectrum Consol
2012-10-12 00:00:00,Equity Ratings Changes for October DDD
2012-10-15 00:00:00,CONSOL Energy CNX Announces Operational and Financial Update
2012-10-17 00:00:00,Consol Breakout Survives A Reduction In Earnings Guidance
2012-10-22 00:00:00,Forbes Earnings CONSOL Energy
2012-10-25 00:00:00,CONSOL Energy Inc Reaffirms FY 2012 Production Issues Q4 2012 Production Guidance
2012-10-26 00:00:00,CONSOL Energy Inc Declares Regular Quarterly Dividend Of Per Share
2012-10-31 00:00:00,Rising gas prices bring Consol closer to drilling carry
2012-11-02 00:00:00,Stocks Slide as Jobs Enthusiasm Energy Sector Slumps
