2010-11-29 00:00:00,Antares Energy Limited Announces Sale Of Yellow Rose And Bluebonnet Assets To Chesapeake Energy Corporation
2010-12-16 00:00:00,Chesapeake Midstream Agrees To Acquire Gas Gathering Assets In Haynesville Shale From Chesapeake Energy Corporation
2011-01-05 00:00:00,Chesapeake Energy Corporation Reaffirms FY 2015 Production Call
2011-01-11 00:00:00,Chesapeake Energy Corporation Reaffirms FY 2015 Production Issues FY 2010 Production Comments On FY 2012 Earnings Call
2011-02-08 00:00:00,Chesapeake Energy Corporation Announces Offering Of Billion Of Senior Notes Due 2021
2011-02-17 00:00:00,Chesapeake Energy Corporation and CNOOC Limited Announce Closing of DJ Basin and Powder River Basin Project Cooperation Agreement
2011-03-07 00:00:00,Chesapeake Energy Corporation Declares Quarterly Common Stock Dividends
2011-03-24 00:00:00,Chesapeake Energy Corporation Issues Long Term EBITDA Issues FY 2015 Production Call
2011-03-31 00:00:00,Chesapeake Energy Corporation Announces Closing Of Fayetteville Shale Transaction With BHP Billiton Limited
2011-04-15 00:00:00,Chesapeake Energy Corporation To Acquire Bronco Drilling
2011-04-26 00:00:00,Chesapeake Energy Nomac Inc Commences Tender Offer To Acquire Bronco Drilling
2011-05-18 00:00:00,Chesapeake Energy Corporation And Bronco Drilling Announce Entry Into Memorandum Of Understanding In Shareholder Lawsuit
2011-06-06 00:00:00,Chesapeake Energy Corporation Completes Tender Offer For Bronco Drilling Inc
2011-10-12 00:00:00,Chesapeake Energy Corporation Issues FY 2011 Earnings Issues FY 2015 Earnings Guidance Above Issues FY 2015 Production Call
2011-12-05 00:00:00,Chesapeake Energy Corporation Announces Closing of Placement of Million of Preferred Shares in CHK Completing the Billion Utica Financial Transaction
2011-12-06 00:00:00,KGRA Energy LP And Chesapeake Energy Appalachian Midstream LLC Sign Agreement for 2MW Alternative Power Generation Installation
2012-02-14 00:00:00,Chesapeake Energy Corporation Announces Pricing of Offering Of Billion of Senior Notes Due 2019
2012-03-05 00:00:00,Chesapeake Energy Corporation Declares Quarterly Common And Preferred Stock Dividends
2012-03-06 00:00:00,Chesapeake Energy Corporation and KKR Form Partnership to Invest in Mineral Interests and Overriding Royalty Interests
2012-03-07 00:00:00,General Electric Co And Chesapeake Energy Corporation Announce Collaboration To Speed Adoption Of Natural Gas As Transportation Fuel
2012-05-24 00:00:00,Carl Icahn Buys Stake In Chesapeake Energy
2012-05-25 00:00:00,Faruqi LLP Announces Investigation Of Potential Securities Fraud At Chesapeake Energy Corporation
2012-05-30 00:00:00,Chesapeake Energy Corp Looking To Sell Some East Texas
2012-06-08 00:00:00,Chesapeake Midstream Partners LP Announces Global Infrastructure Partners Purchase Of Chesapeake Energy Corporations GP And LP Ownership Interests
2012-06-12 00:00:00,Chesapeake Energy Corp Declares Quarterly Common Stock Dividend
2012-06-19 00:00:00,Zamansky Associates LLC Announces Filing Of Chesapeake Energy Corp ERISA Class Action Lawsuit
2012-06-21 00:00:00,Chesapeake Energy Corp Announces Board Changes
2012-06-25 00:00:00,Pennsylvania Landowners Settle Groundwater Contamination Suit Against Chesapeake Energy Corp
2012-07-02 00:00:00,Chesapeake Energy Corp Announces Closing Of Sale Of Interests In Chesapeake Midstream To Global Infrastructure Partners For Billion
2012-09-24 00:00:00,Chesapeake Energy Corp Declares Quarterly Common Stock Dividends
2012-10-09 00:00:00,Chesapeake Energy Corporation Announces Earnings Date
2012-10-26 00:00:00,The Zacks Analyst Blog Johnson Chesapeake
