2010-12-09 00:00:00,GE Intelligent Platforms And plc Launches Intelligent Building Automation Platform For Data Centers
2011-12-12 00:00:00,plc Declares Quarterly Dividend
2012-04-04 00:00:00,plc Declares Quarterly Dividend
2012-08-03 00:00:00,plc Declares Quarterly Dividend
2012-10-10 00:00:00,PLC Ingersoll Rand Mobile App Offers Complete Pit Stop
2012-10-15 00:00:00,Top 4 Stocks In The Diversified Machinery Industry With The Lowest
2012-10-16 00:00:00,Upcoming Earnings will Decide how the Diversified Machinery Industry Tackled
2012-10-17 00:00:00,Price Target Raised to at Jefferies Group
2012-10-22 00:00:00,Reports Higher Profit in Third Quarter AAO
2012-10-25 00:00:00,Boring and Undervalued
