2010-11-29 00:00:00,The Perrigo Company Announces Launch Of Naproxen Sodium Soft Gels
2011-05-10 00:00:00,The Perrigo Company Announces Settlement Of Cutivate Lotion Litigation
2011-05-16 00:00:00,The Perrigo Company Announces FDA Final Approval for Ranitidine 150 Generic Equivalent to Zantac 150
2011-05-18 00:00:00,The Perrigo Partner Synthon Receives FDA Tentative Approval For Levocetirizine Solution
2011-08-11 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-10-19 00:00:00,The Perrigo Company Expands Infant Formula Distribution In China With Founder Group
2011-10-27 00:00:00,The Perrigo Company Raises FY 2011 EPS Guidance
2011-11-01 00:00:00,The Perrigo Company Announces Launch Of Generic Version Of Elestat
2011-11-02 00:00:00,The Perrigo Company Confirms Filing NDA For Testosterone Gel And Announces Patent Infringement Lawsuit By Abbott
2011-11-08 00:00:00,Perrigo Company Announces New Cooperation And License Agreements With Chinese Company
2012-01-12 00:00:00,The Perrigo Company Wins Summary Judgment In Generic Mucinex Case
2012-02-07 00:00:00,The Perrigo Company Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-05-03 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-05-08 00:00:00,Perrigo Co Raises FY 2012 EPS Guidance
2012-05-22 00:00:00,Perrigo Co Receives FDA Approval for Butoconazole Nitrate Vaginal Cream
2012-07-23 00:00:00,Medline Industries Inc Acquires Assets Of Perrigo Personal Hygiene Business
2012-08-16 00:00:00,Perrigo Co Issues FY 2013 EPS Guidance In Line With Estimates
2012-08-27 00:00:00,Perrigo Co And Tris Pharma Launch Store Brand Version Of Delsym
2012-10-23 00:00:00,Perrigo Company Will Release First Quarter Fiscal Year 2013 Results on
2012-10-24 00:00:00,Perrigo to release quarterly earnings report on 7
2012-11-05 00:00:00,TGT
