2010-11-29 00:00:00,The Perrigo Company Announces Launch Of Naproxen Sodium Soft Gels
2011-01-26 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-02-10 00:00:00,The Perrigo Company Announces Settlement Of Rogaine Foam Patent Litigation Brought By Stiefel Research Australia A GlaxoSmithKline plc Company
2011-04-28 00:00:00,The Perrigo Company Announces Quarterly Dividend
2011-05-02 00:00:00,The Perrigo Company Announces FDA Final Approval For Minoxidil Foam Generic Equivalent To Rogaine Foam
2011-05-03 00:00:00,The Perrigo Company Raises FY 2011 EPS Guidance
2011-05-10 00:00:00,The Perrigo Company Announces Settlement Of Cutivate Lotion Litigation
2011-05-16 00:00:00,The Perrigo Company Announces FDA Final Approval for Ranitidine 150 Generic Equivalent to Zantac 150
2011-10-19 00:00:00,The Perrigo Company Expands Infant Formula Distribution In China With Founder Group
2011-10-27 00:00:00,The Perrigo Company Raises FY 2011 EPS Guidance
2011-11-01 00:00:00,The Perrigo Company Announces Launch Of Generic Version Of Elestat
2011-12-27 00:00:00,The Perrigo Company Announces FDA Final Approval For Desloratadine
2012-05-03 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-05-08 00:00:00,Perrigo Co Raises FY 2012 EPS Guidance
2012-07-23 00:00:00,Medline Industries Inc Acquires Assets Of Perrigo Personal Hygiene Business
2012-08-09 00:00:00,Perrigo Co Receives FDA Approval And Commences Launch Of Clobetasol Propionate
2012-08-15 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-08-16 00:00:00,Perrigo Co Issues FY 2013 EPS Guidance In Line With Estimates
2012-10-10 00:00:00,Perrigo Co Receives FDA Approval To Market Mini Nicotine Lozenges
2012-10-15 00:00:00,JP Morgan Reiterates Neutral Raises PT on Perrigo Company
2012-10-18 00:00:00,Encouraging News for Perrigo Analyst Blog
2012-10-23 00:00:00,Perrigo Company Will Release First Quarter Fiscal Year 2013 Results on
2012-11-06 00:00:00,Perrigo Co Announces Quarterly Dividend
2012-11-07 00:00:00,Perrigo Co Raises FY 2013 EPS Guidance
