2010-12-02 00:00:00,PepsiCo To Acquire Of Foods OJSC For Billion
2011-01-27 00:00:00,PepsiCo Announces Receipt Of All Russian Regulatory Approvals Required As Conditions To Close the Acquisition
2011-02-04 00:00:00,PepsiCo Raises Quarterly Dividend
2011-02-10 00:00:00,PepsiCo Comments On FY 2011 EPS Comments On Long Term EPS Guidance
2011-04-28 00:00:00,PepsiCo Reaffirms FY 2011 EPS Comments On Long Term EPS Anticipates Share Repurchases
2011-05-03 00:00:00,PepsiCo To Sell Five Year Debt
2011-05-04 00:00:00,PepsiCo Announces Dividend
2011-07-15 00:00:00,PepsiCo Declares Dividend
2011-07-21 00:00:00,PepsiCo Raises FY 2011 EPS Guidance
2011-09-09 00:00:00,PepsiCo Announces Completion of Produkty Pitaniya OAO Acquisition
2011-11-17 00:00:00,PepsiCo Declares Dividend
2012-01-17 00:00:00,PepsiCo And Ocean Spray Announces Strategic Alliance In Latin America
2012-02-09 00:00:00,PepsiCo Comments On FY 2012 And FY 2013 EPS Comments On Long Term Guidance
2012-04-16 00:00:00,Family Dollar Announces It Has Agreed In Terms To A Partnership With
2012-04-26 00:00:00,PepsiCo Reaffirms FY 2012 Guidance
2012-07-20 00:00:00,PepsiCo Declares Quarterly Dividend
2012-07-25 00:00:00,PepsiCo Reaffirms FY 2012 Guidance
2012-10-17 00:00:00,PepsiCo Inc Reaffirms FY 2012 Guidance
2012-10-22 00:00:00,Black Earth Farming in supply deal with PepsiCo
