2010-12-13 00:00:00,General Board Of Directors Declares Quarterly Dividend
2011-03-15 00:00:00,General Declares Quarterly Dividend
2011-03-18 00:00:00,General Announces Negotiations With PAI Partners And Sodiaal On Acquisition Of Yoplait Interests
2011-05-12 00:00:00,General Reaffirms FY 2011 EPS Guidance
2011-05-18 00:00:00,General Announces Definitive Agreements To Acquire Yoplait Interests
2011-06-14 00:00:00,General Reaffirms FY 2011 EPS Guidance
2011-07-01 00:00:00,General Completes Yoplait Acquisition
2011-07-13 00:00:00,General Reaffirms FY 2012 Issues Long Term Call
2011-09-26 00:00:00,General Declares Quarterly Dividend
2011-11-09 00:00:00,General Reaffirms FY 2012 EPS Guidance
2011-12-13 00:00:00,General Declares Quarterly Dividend
2012-02-13 00:00:00,General Buys Yoki For
2012-02-29 00:00:00,General Acquires Food Should Taste Good
2012-03-13 00:00:00,General Declares Quarterly Dividend
2012-03-21 00:00:00,General Reaffirms FY 2012 EPS Guidance
2012-05-22 00:00:00,General To Eliminate Approximately 850 Sees Q4 FY 2013 Charge Reaffirms FY 2012 EPS Guidance
2012-05-24 00:00:00,General Announces Definitive Agreement To Acquire Yoki Alimentos
2012-06-26 00:00:00,General Announces Dividend Increase
2012-07-10 00:00:00,General Reaffirms FY 2013 Call
2012-09-06 00:00:00,General Mills Inc Reaffirms FY 2013 Call
2012-10-15 00:00:00,Consumer Hot Stocks To Watch
2012-10-19 00:00:00,Insights on Block and Options Trading Activity for General Mills
2012-10-22 00:00:00,Consumer American Apparel Opening Outlet in Beijing
2012-10-25 00:00:00,Dividend Expected Growth Make General Mills A Great Dividend
2012-11-01 00:00:00,General Mills Stock Rating Reaffirmed by Zacks
2012-11-02 00:00:00,Starbucks Raises Dividend Trading Higher
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
2012-11-07 00:00:00,GENERAL General Mills Will Webcast November 14 Presentation
