2010-12-13 00:00:00,First Horizon National Announces Million Public Offering Of Common Stock
2010-12-15 00:00:00,First Horizon National Announces Public Offering of Senior Notes
2011-03-31 00:00:00,Brown Announces Agreement To Acquire First Horizon National First Horizon Insurance
2011-04-19 00:00:00,First Horizon National Declares Quarterly Cash Dividend
2011-07-19 00:00:00,First Horizon National Declares Quarterly Cash Dividend
2011-10-18 00:00:00,First Horizon National Declares Quarterly Cash Dividend
2011-10-20 00:00:00,First Horizon National Announces Chairman Change
2012-01-20 00:00:00,First Horizon National Declares Quarterly Cash Dividend
2012-07-17 00:00:00,First Horizon National Declares Quarterly Cash Dividend
2012-10-10 00:00:00,Bank Stress Test Process Expands Analyst Blog
2012-10-17 00:00:00,First Horizon National Corp Declares Quarterly Cash Dividend
2012-10-22 00:00:00,First Horizon National Earnings Call Private Statutes
2012-10-25 00:00:00,JPMorgan Chase Reaffirms Rating on First Horizon National
2012-10-31 00:00:00,First Horizon National to participate in BancAnalysts Association of
2012-11-06 00:00:00,of Travelers pace financials
