2010-12-09 00:00:00,DENTSPLY International Enters Into Strategic Partnership With DIO Corporation
2011-02-11 00:00:00,DENTSPLY International Declares Cash Dividend
2011-03-31 00:00:00,DENTSPLY International Authorizes 12 Million Share Increase In Stock Repurchase Program
2011-04-28 00:00:00,DENTSPLY International Lowers FY 2011 EPS Guidance
2011-05-26 00:00:00,DENTSPLY International Declares Cash Dividend
2011-06-20 00:00:00,AstraZeneca PLC May Sell Astra Tech To DENTSPLY International
2011-06-21 00:00:00,AstraZeneca PLC Close To Selling Swedish Dental Unit To DENTSPLY International
2011-06-22 00:00:00,AstraZeneca PLC To Sell Astra Tech Business To DENTSPLY International
2011-07-28 00:00:00,DENTSPLY International Raises FY 2011 EPS Guidance
2011-08-19 00:00:00,DENTSPLY International Announces Receipt Of Regulatory Approvals For Acquisition Of Astra Tech From AstraZeneca PLC
2011-08-31 00:00:00,DENTSPLY International Completes Acquisition of Astra Tech AB
2011-10-27 00:00:00,DENTSPLY International Raises FY 2011 EPS Call
2011-11-30 00:00:00,Dentsply International Inc Declares Cash Dividend Increase
2012-02-16 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-04-05 00:00:00,Trd Instrum Ltd Announces New Collaboration Agreement With Dentsply International
2012-05-23 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-07-25 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-10-24 00:00:00,UBS AG Downgrades DENTSPLY International to
2012-10-25 00:00:00,Dentsply International Inc Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Call
2012-11-01 00:00:00,Ratings Reiterations for 31st IM
2012-11-05 00:00:00,DENTSPLY International Now Largest Surpassing Huntington
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
