2011-02-09 00:00:00,DENTSPLY International Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-28 00:00:00,DENTSPLY International Lowers FY 2011 EPS Guidance
2011-06-21 00:00:00,AstraZeneca PLC Close To Selling Swedish Dental Unit To DENTSPLY International
2011-06-22 00:00:00,AstraZeneca PLC To Sell Astra Tech Business To DENTSPLY International
2011-08-16 00:00:00,DENTSPLY International To Sell Benchmark Debt Offer To Fund Astra Tech
2011-10-27 00:00:00,DENTSPLY International Raises FY 2011 EPS Call
2011-11-30 00:00:00,Dentsply International Inc Declares Cash Dividend Increase
2012-02-16 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-05-02 00:00:00,DENTSPLY International Reaffirms FY 2012 EPS Call
2012-07-31 00:00:00,DENTSPLY International Lowers FY 2012 EPS Guidance
2012-10-18 00:00:00,Align Technology Stock Plunges on Fourth Quarter Bumpy
2012-10-19 00:00:00,Goldman Sachs Gives Neutral Rating to DENTSPLY International
2012-10-22 00:00:00,Investment Downgrades for 22nd BXS
2012-10-24 00:00:00,UBS AG Downgrades DENTSPLY International to
2012-10-25 00:00:00,Dentsply International Inc Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Call
