2011-01-27 00:00:00,Issues Q3 2011 Guidance Above Call
2011-02-11 00:00:00,Declares Regular Cash Announces Share Repurchase
2011-03-24 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-04-01 00:00:00,Taiwan Semiconductor Acquires Equipment
2011-07-28 00:00:00,Issues Q1 2012 Guidance In Line With Call
2011-10-20 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-10-27 00:00:00,Issues Q2 2012 Guidance Below Call
2011-11-03 00:00:00,Declares Regular Cash Dividend For Second Quarter Of Fiscal Year 2012
2011-12-12 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from and ASML HONG
2012-05-03 00:00:00,Declares Regular Cash Dividend For Fourth Quarter Of Fiscal Year 2012
2012-06-13 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from EBARA CORP and FSI International INC
2012-07-27 00:00:00,Issues Q1 2013 Guidance Below Call
2012-08-02 00:00:00,Declares Regular Cash Dividend
2012-08-29 00:00:00,United Microelectronics Corp Acquires Equipment from Applied Materials South East and CORPORATION
2012-10-11 00:00:00,Announces Live Webcast To Review First Quarter Fiscal Year 2013
2012-10-19 00:00:00,Exane BNP Paribas Reaffirms Outperform Rating on
2012-10-22 00:00:00,Critical Alerts For News KLA and ASML
2012-10-23 00:00:00,Stocks To Watch
2012-10-24 00:00:00,Piper Jaffray Reaffirms Overweight Rating on
2012-11-02 00:00:00,Announces Upcoming Investor Presentation
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
