2010-12-27 00:00:00,United Microelectronics Acquires Equipment
2011-01-03 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-01-27 00:00:00,Issues Q3 2011 Guidance Above Call
2011-03-14 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-07-28 00:00:00,Issues Q1 2012 Guidance In Line With Call
2011-11-04 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2012-04-09 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2012-05-24 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from TOKYO ELECTRON HITACHI KOKUSAI ELECTRIC INC and CORP
2012-06-13 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from EBARA CORP and FSI International INC
2012-06-20 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from Lam Research International Air Liquide Far Eastern and Taiwan Puritic Corp
2012-07-02 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from APPLIED MATERIALS SOUTH EAST ASIA PACIFIC LTD and CORP
2012-07-10 00:00:00,Increases Quarterly Dividend Level To Per Share From Per Share
2012-10-03 00:00:00,JPMorgan Chase Gives Underweight Rating to
2012-10-05 00:00:00,Why Dividend Is Poised For Growth
2012-10-09 00:00:00,Top 10th Percentile Ranked Dividend Stock KLAC is Oversold
2012-10-25 00:00:00,Whisper Number Earnings Preview For Eastman Chemical And
